id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
923166724047971730,Daire - Juiz de Fora,Merkezde Garaj ve Eğlence ile muhteşem Stüdyo,Daire,2397,2307,2397,,2487,4.93,125,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/923166724047971730,https://a0.muscache.com/im/pictures/1684895122.jpg
1566694979576946280,Daire - Juiz de Fora,Akademi / Havuz Merkezindeki Premium Köşeniz,Daire,1463,1463,,,,4.61,23,-21.7647,-43.34789,https://www.airbnb.com.tr/rooms/1566694979576946280,https://a0.muscache.com/im/pictures/2649409525.jpg
1435430866281566238,Daire - Juiz de Fora,Maria Apê/Akademi/Havuz/Garaj/Klima,Daire,2006,2006,,,,4.96,23,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1435430866281566238,https://a0.muscache.com/im/pictures/2812968780.jpg
1477512466848323847,Daire - Juiz de Fora,Pilot'un Stüdyosu.,Daire,2410,2211,2608,,,5.0,46,-21.76598,-43.3486,https://www.airbnb.com.tr/rooms/1477512466848323847,https://a0.muscache.com/im/pictures/2305858425.jpg
854377364370409852,Daire - Juiz de Fora,Eğlence ve klima ile güzel bir stüdyo.,Daire,1980,1951,2008,,,4.91,45,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/854377364370409852,https://a0.muscache.com/im/pictures/1638399152.jpg
1745977279262590586,Daire - Juiz de Fora,"Halfeld Parkı'nın yanında yeni stüdyo, balkonlu",Daire,2004,1658,,2349,,4.75,4,-21.76398,-43.35015,https://www.airbnb.com.tr/rooms/1745977279262590586,https://a0.muscache.com/im/pictures/2805101468.jpg
1393725994722650371,Daire - Juiz de Fora,"Garajlı, Klimalı ve Eğlverişli Şirin Stüdyo Merkez!",Daire,2326,2326,,,,4.96,45,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1393725994722650371,https://a0.muscache.com/im/pictures/2130094293.jpg
1391942335319314943,Daire - Juiz de Fora,Şehir merkezinde klimalı mükemmel stüdyo,Daire,2146,2117,2174,,,4.97,35,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1391942335319314943,https://a0.muscache.com/im/pictures/2127623074.jpg
1548108914959169351,Daire - Juiz de Fora,Merkezde Klima ve Eğlence Olanaklarıyla Çok Güzel Stüdyo!,Daire,2098,2041,2098,,2155,5.0,12,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1548108914959169351,https://a0.muscache.com/im/pictures/2395924423.jpg
1184601241929690558,Daire - Juiz de Fora,"Şehir merkezinde lüks stüdyo I, klima, tamamen eğlence",Daire,2212,2212,,,,4.95,65,-21.7657,-43.3476,https://www.airbnb.com.tr/rooms/1184601241929690558,https://a0.muscache.com/im/pictures/1936349427.jpg
1305698354913264791,Daire - Juiz de Fora,"Şehir merkezinde keyifli bir stüdyo daire, eğlence ve klima imkanıyla.",Daire,2070,2041,2098,,,4.97,36,-21.7657,-43.3476,https://www.airbnb.com.tr/rooms/1305698354913264791,https://a0.muscache.com/im/pictures/2043593410.jpg
1750087622775552628,Daire - Juiz de Fora,JF merkezinde KLİMALI/PARK YERİ/REKREASYON olan Premium Stüdyo!,Daire,2392,2179,2392,2605,,5.0,3,-21.7658,-43.3477,https://www.airbnb.com.tr/rooms/1750087622775552628,https://a0.muscache.com/im/pictures/2769521741.jpg
775811869224897347,Çatı katı - Juiz de Fora,Şehir merkezinde sıcak bir daire,Daire / Ev,1658,1658,,,,4.84,134,-21.76675,-43.35021,https://www.airbnb.com.tr/rooms/775811869224897347,https://a0.muscache.com/im/pictures/2794767153.jpg
1238899873285412915,Daire - Juiz de Fora,"Klimalı, spor salonlu ve havuzlu Pembe Stüdyo 6x faiz",Daire,1402,,1402,,,4.82,49,-21.76524,-43.34778,https://www.airbnb.com.tr/rooms/1238899873285412915,https://a0.muscache.com/im/pictures/2163447711.jpg
1289210864408544044,Otel odası - Juiz de Fora,Studio 1901 Independência 915 Pisc Acad 6x faiz,Özel Oda,1782,,1581,1982,,4.64,56,-21.76476875141029,-43.34852536517233,https://www.airbnb.com.tr/rooms/1289210864408544044,https://a0.muscache.com/im/pictures/2076753203.jpg
1127020255247444920,Daire - Juiz de Fora,Modern / tam donanımlı / garajlı / merkezi stüdyo ,Daire,2534,,2439,2345,2818,4.94,236,-21.76604,-43.34823,https://www.airbnb.com.tr/rooms/1127020255247444920,https://a0.muscache.com/im/pictures/1875671654.jpg
737168079004090089,Daire - Juiz de Fora,hihome - Bağımsızlık 915,Daire,2174,,2174,,,4.93,42,-21.76495,-43.34829,https://www.airbnb.com.tr/rooms/737168079004090089,https://a0.muscache.com/im/pictures/1802097683.jpg
1481263371775212523,Daire - Juiz de Fora,Stüdyo İç Mekan/Klima/Wi-Fi/Garaj/Güvenlik ve Eğlence,Daire,2198,,2198,,,4.86,44,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1481263371775212523,https://a0.muscache.com/im/pictures/2284101079.jpg
1439778457114700551,Daire - Juiz de Fora,Garajlı Merkezde Konfor,Daire,2273,,2273,,,4.89,35,-21.76672,-43.34836,https://www.airbnb.com.tr/rooms/1439778457114700551,https://a0.muscache.com/im/pictures/2686274208.jpg
811841280000806341,Daire - Juiz de Fora,Şehir merkezinde eğlence olanaklarıyla güzel bir stüdyo!,Daire,2032,,2032,,,4.92,75,-21.7661,-43.34877,https://www.airbnb.com.tr/rooms/811841280000806341,https://a0.muscache.com/im/pictures/1573162655.jpg
1481098812320302381,Daire - Juiz de Fora,Şehir merkezinde Klima ve Eğlence ile Modern Stüdyo!,Daire,2060,,2060,,,4.96,28,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1481098812320302381,https://a0.muscache.com/im/pictures/2283662503.jpg
736952762976275653,Daire - Juiz de Fora,Merkezde Garaj ve Eğlence ile en iyi Studio 915!,Daire,2378,,2378,,,4.95,80,-21.7668,-43.3488,https://www.airbnb.com.tr/rooms/736952762976275653,https://a0.muscache.com/im/pictures/1511393616.jpg
1549223244703784010,Daire - Juiz de Fora,Merkezde Klima ve Eğlence Olanaklarıyla Mükemmel Stüdyo!,Daire,2013,,2013,,,4.75,12,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1549223244703784010,https://a0.muscache.com/im/pictures/2397745905.jpg
809499397837471287,Daire - Juiz de Fora,Stüdyo Royal Merkez havuzu/spor salonu 6x faizsiz,Daire,1843,,1843,,,4.82,87,-21.76672,-43.34686,https://www.airbnb.com.tr/rooms/809499397837471287,https://a0.muscache.com/im/pictures/2313540396.jpg
1608013631408795790,Otel odası - Juiz de Fora,Stüdyo Harmonia Klima/Merkez/Havuz/Spor Salonu,Özel Oda,1905,,,1905,,4.65,17,-21.76535,-43.34877,https://www.airbnb.com.tr/rooms/1608013631408795790,https://a0.muscache.com/im/pictures/2505957417.jpg
1242282318042183143,Daire - Juiz de Fora,Studio Maria Apê 06 915/Garaj/Merkez'de bir cazibe,Daire,2062,,,2062,,4.64,53,-21.76526,-43.34866,https://www.airbnb.com.tr/rooms/1242282318042183143,https://a0.muscache.com/im/pictures/2092067689.jpg
1105645704578843568,Daire - Juiz de Fora,Havuzlu komple stüdyo,Daire,1814,,,1814,,5.0,14,-21.76466,-43.34857,https://www.airbnb.com.tr/rooms/1105645704578843568,https://a0.muscache.com/im/pictures/1854421116.jpg
1143040121430487985,Daire - Juiz de Fora,Lüks stüdyo | Klima + ücretsiz park yeri,Daire,1664,,,1546,1781,4.92,264,-21.7667,-43.3481,https://www.airbnb.com.tr/rooms/1143040121430487985,https://a0.muscache.com/im/pictures/1892823043.jpg
1628401374512736628,Daire - Juiz de Fora,Güzel ve Eksiksiz Daire | Merkez | Braz Alışveriş Merkezi,Daire,1691,,,1691,,4.9,42,-21.7641,-43.3472,https://www.airbnb.com.tr/rooms/1628401374512736628,https://a0.muscache.com/im/pictures/2529200589.jpg
1501320376359627185,Daire - Juiz de Fora,Şehir merkezinde sıcak bir daire,Daire,2274,,,2274,,4.87,70,-21.7657,-43.3493,https://www.airbnb.com.tr/rooms/1501320376359627185,https://a0.muscache.com/im/pictures/2781996049.jpg
1305785173258103796,Daire - Juiz de Fora,Downtown Duo Premium Süitler | Merkez ve Garaj,Daire,4426,,,4426,,4.83,66,-21.7648,-43.3472,https://www.airbnb.com.tr/rooms/1305785173258103796,https://a0.muscache.com/im/pictures/2043694389.jpg
1615181470052306151,Daire - Juiz de Fora,Harika bir konumda cazibeli komple stüdyo!,Daire,2146,,,2146,,4.8,5,-21.7658,-43.3477,https://www.airbnb.com.tr/rooms/1615181470052306151,https://a0.muscache.com/im/pictures/2512094491.jpg
1602837497909600207,Daire - Juiz de Fora,"Merkezi stüdyo - Klima, Havuz, Spor Salonu ve Park Yeri seçeneği",Daire,2268,,,2245,2292,4.91,11,-21.7666,-43.34682,https://www.airbnb.com.tr/rooms/1602837497909600207,https://a0.muscache.com/im/pictures/2537444255.jpg
697081050927549617,Çatı katı - Juiz de Fora,Juiz de Fora'nın kalbinde büyüleyici bir çatı katı,Daire / Ev,2008,,,2008,,4.65,143,-21.76494,-43.34674,https://www.airbnb.com.tr/rooms/697081050927549617,https://a0.muscache.com/im/pictures/1522629883.jpg
1466034816715176762,Daire - Juiz de Fora,"Şık ve Eksiksiz Stüdyo Merkez, evcil hayvan dostu",Daire,2922,,,2922,,4.96,23,-21.7647,-43.3473,https://www.airbnb.com.tr/rooms/1466034816715176762,https://a0.muscache.com/im/pictures/2255120013.jpg
1738800680318535974,Site içi konut - Juiz de Fora,"Rahat, tam donanımlı stüdyo, bebekler kabul edilir",Daire / Ev,2453,,,2453,,3.75,4,-21.764559366683134,-43.34815008330107,https://www.airbnb.com.tr/rooms/1738800680318535974,https://a0.muscache.com/im/pictures/2745066182.jpg
1730680077858993674,Site içi konut - Juiz de Fora,Independencia 915'te Konforlu Stüdyo,Daire / Ev,2525,,,2525,,5.0,5,-21.765190674034365,-43.346335849584676,https://www.airbnb.com.tr/rooms/1730680077858993674,https://a0.muscache.com/im/pictures/2727761161.jpg
1475311610212573930,Daire - Juiz de Fora,JF'nin merkezinde daire.,Daire,1951,,,,1951,4.94,51,-21.764700759847823,-43.348262753085756,https://www.airbnb.com.tr/rooms/1475311610212573930,https://a0.muscache.com/im/pictures/2272756723.jpg
715069550894522858,Site içi konut - Juiz de Fora,Rahat ve merkezi bir daire,Daire / Ev,2155,,,,2155,4.92,264,-21.7655,-43.34877,https://www.airbnb.com.tr/rooms/715069550894522858,https://a0.muscache.com/im/pictures/1502209907.jpg
772289854169994490,Daire - Juiz de Fora,Juiz de Fora'nın merkezinde konfor ve sıcaklık,Daire,3571,,,,3571,4.96,347,-21.7659,-43.3478,https://www.airbnb.com.tr/rooms/772289854169994490,https://a0.muscache.com/im/pictures/1616979647.jpg
1082232348764490684,Çatı katı - Juiz de Fora,Modern çatı katı + Klima + Ücretsiz park yeri,Daire / Ev,1781,,,,1781,4.94,216,-21.7667,-43.3481,https://www.airbnb.com.tr/rooms/1082232348764490684,https://a0.muscache.com/im/pictures/1867643716.jpg
1630753398185256559,Daire - Juiz de Fora,Juiz de Fora'nın merkezinde uygun stüdyo,Daire,1942,,,,1942,4.85,33,-21.765034401809483,-43.34718731464362,https://www.airbnb.com.tr/rooms/1630753398185256559,https://a0.muscache.com/im/pictures/2533445224.jpg
1360190506208665055,Daire - Juiz de Fora,Flat Azul Centro JF - Garajlı Oda/Oda/Balkon,Özel Oda,2406,,,,2406,5.0,48,-21.764109289158256,-43.34843295136909,https://www.airbnb.com.tr/rooms/1360190506208665055,https://a0.muscache.com/im/pictures/2687629364.jpg
957097030831161039,Çatı katı - Juiz de Fora,Studio 1602 - JF merkezinde stil ve konfor,Daire / Ev,2721,,,,2721,4.88,114,-21.7658,-43.3476,https://www.airbnb.com.tr/rooms/957097030831161039,https://a0.muscache.com/im/pictures/1721108540.jpg
1747071904813895991,Otel odası - Juiz de Fora,Klima/spor salonu/havuz/ortak çalışma alanı bulunan Studio Zen,Özel Oda,10536,,,,10536,5.0,3,-21.76606,-43.34853,https://www.airbnb.com.tr/rooms/1747071904813895991,https://a0.muscache.com/im/pictures/2763109867.jpg
1202336759626228605,Daire - Juiz de Fora,Studio Conceito - JF,Daire,1932,,,,1932,4.97,78,-21.76784,-43.34769,https://www.airbnb.com.tr/rooms/1202336759626228605,https://a0.muscache.com/im/pictures/1954305386.jpg
1070144681895929961,Daire - Juiz de Fora,Juiz de Fora'da daire,Daire,1326,,,,1326,4.91,182,-21.76571,-43.34927,https://www.airbnb.com.tr/rooms/1070144681895929961,https://a0.muscache.com/im/pictures/1829353397.jpg
1424772060070487184,Daire - Juiz de Fora,Lüks Stüdyo | Merkez + Klima,Daire,1885,,,,1885,4.9,100,-21.76581112610332,-43.348557919722246,https://www.airbnb.com.tr/rooms/1424772060070487184,https://a0.muscache.com/im/pictures/2180230705.jpg
1738322660631521947,Site içi konut - İpekyolu,Van daire merkez 1+1 ,Daire / Ev,2250,2250,,2250,2250,5.0,9,38.5004,43.3841,https://www.airbnb.com.tr/rooms/1738322660631521947,https://a0.muscache.com/im/pictures/2745275653.jpg
1753784193122960778,Daire - İpekyolu,Ana sayfa,Daire,3041,3041,,,,,0,38.4945,43.3969,https://www.airbnb.com.tr/rooms/1753784193122960778,https://a0.muscache.com/im/pictures/2777146330.jpg
884496807160775699,Daire - Van,Espinaz APART OTEL 3,Daire,2295,2600,2600,2500,1480,4.5,18,38.50267,43.39021,https://www.airbnb.com.tr/rooms/884496807160775699,https://a0.muscache.com/im/pictures/1648285495.jpg
1769770940797823428,Daire - İpekyolu,"Van Çarşı merkez’de Günlük ve haftalık daireler
",Daire,2528,2500,2538,2500,2575,,0,38.5031,43.3896,https://www.airbnb.com.tr/rooms/1769770940797823428,https://a0.muscache.com/im/pictures/2808559972.jpg
1704966820353585690,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler,Daire,2800,2800,,,2800,4.75,16,38.50378142950784,43.389168742376626,https://www.airbnb.com.tr/rooms/1704966820353585690,https://a0.muscache.com/im/pictures/2673567148.jpg
1607081060932540166,İpekyolu bölgesinde oda,"Evinizden Uzakta Eviniz
Merkezi • Temiz • Konforlu",Özel Oda,2491,2482,2494,2482,2507,,0,38.4996,43.3913,https://www.airbnb.com.tr/rooms/1607081060932540166,https://a0.muscache.com/im/pictures/2493039749.jpg
1771974273309341627,Daire - İpekyolu,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,2137,2279,2082,2051,,,0,38.4974,43.39009,https://www.airbnb.com.tr/rooms/1771974273309341627,https://a0.muscache.com/im/pictures/2812843561.jpg
1722364108880530103,Daire - Van Merkez,2+1 aile için Van şehir merkezi,Daire,5329,5329,,,5329,,0,38.4992,43.3906,https://www.airbnb.com.tr/rooms/1722364108880530103,https://a0.muscache.com/im/pictures/2710165283.jpg
1477354126626735443,Daire - İpekyolu,van çarşı merkezde günlük haftalık 1+1 daire,Daire,3000,3000,,,,4.83,18,38.50072821526822,43.381912972968806,https://www.airbnb.com.tr/rooms/1477354126626735443,https://a0.muscache.com/im/pictures/2617825401.jpg
1759324393237857608,Daire - Van Merkez,"1+1 daire güzel merkez 
her yere yakın",Daire,1800,1800,1800,1800,1800,,0,38.5001,43.3812,https://www.airbnb.com.tr/rooms/1759324393237857608,https://a0.muscache.com/im/pictures/2788088135.jpg
1710871221465746549,Daire - Van Merkez,Van çarşı merkezde temiz ve konforlu daireler ,Daire,3000,3000,,3000,,5.0,4,38.5032,43.3903,https://www.airbnb.com.tr/rooms/1710871221465746549,https://a0.muscache.com/im/pictures/2686180793.jpg
1744222766420484708,Tekne - İpekyolu,"1+1 daire güzel konum her yere yakın 
",Daire / Ev,2333,2400,2400,2200,,,0,38.5,43.3972,https://www.airbnb.com.tr/rooms/1744222766420484708,https://a0.muscache.com/im/pictures/2756705765.jpg
1727033957101383822,Daire - Van Merkez,Arden home ,Daire,5913,5913,,5913,,,0,38.4943,43.3934,https://www.airbnb.com.tr/rooms/1727033957101383822,https://a0.muscache.com/im/pictures/2720131630.jpg
1476820724298282132,Misafir evi - Van,Merkezi Konum Daire (Central Apt,Daire / Ev,1717,1700,1750,1700,,4.31,13,38.4981,43.3903,https://www.airbnb.com.tr/rooms/1476820724298282132,https://a0.muscache.com/im/pictures/2275724554.jpg
1692592708544006857,Daire - İpekyolu,Aileler için uygun büyük 2+1 Suit daire,Daire,5329,5329,5329,5329,,,0,38.5011,43.3902,https://www.airbnb.com.tr/rooms/1692592708544006857,https://a0.muscache.com/im/pictures/2646952641.jpg
1722370860604689222,Daire - İpekyolu,2+1 geniş ferah Van merkez ,Daire,5342,5329,5356,,,,0,38.4988,43.3932,https://www.airbnb.com.tr/rooms/1722370860604689222,https://a0.muscache.com/im/pictures/2710179495.jpg
1755849245257750231,Kamp aracı/Karavan - İpekyolu,Merkezi ferah ve temiz,Daire / Ev,2100,2100,,,,,0,38.502,43.3971,https://www.airbnb.com.tr/rooms/1755849245257750231,https://a0.muscache.com/im/pictures/2781402614.jpg
935475816757563386,Daire - Van,1+1 konforlu lüks daire,Daire,2591,2591,2591,,,4.38,13,38.4923,43.3931,https://www.airbnb.com.tr/rooms/935475816757563386,https://a0.muscache.com/im/pictures/1941513974.jpg
1167377898481069491,Daire - Van,"Merkezi, temiz, sakin ve turistik yerlere yakın",Daire,4474,,4856,,4092,4.8,70,38.4822,43.3574,https://www.airbnb.com.tr/rooms/1167377898481069491,https://a0.muscache.com/im/pictures/1931033071.jpg
1463817605961896590,Daire - Van,"Modern, merkezi konumda, balkonlu.",Daire,3323,,3323,3323,3323,4.92,13,38.49766052558011,43.394007018076515,https://www.airbnb.com.tr/rooms/1463817605961896590,https://a0.muscache.com/im/pictures/2251127436.jpg
1391522242796228390,Ev - Van,van merkezde günlük haftalık 1+1 daire,Daire / Ev,2800,,2700,2700,3000,4.88,8,38.5023637985355,43.3733771683738,https://www.airbnb.com.tr/rooms/1391522242796228390,https://a0.muscache.com/im/pictures/2584188494.jpg
1445525847831073174,Daire - Van,Asil ev 4,Daire,3210,,3379,3041,,4.71,14,38.500042689793524,43.389858469001204,https://www.airbnb.com.tr/rooms/1445525847831073174,https://a0.muscache.com/im/pictures/2216923380.jpg
1719580170948471301,Daire - Van Merkez,Aile binasında temiz ve ferah daireler ,Daire,3000,,3000,,,,0,38.495,43.3884,https://www.airbnb.com.tr/rooms/1719580170948471301,https://a0.muscache.com/im/pictures/2704118216.jpg
1690030178329729930,Daire - İpekyolu,3+1 aile için suit,Daire,6800,,6800,,,,0,38.5015,43.3903,https://www.airbnb.com.tr/rooms/1690030178329729930,https://a0.muscache.com/im/pictures/2641947213.jpg
1461474574606477447,Müşterek otel odası - Van,Van'ın Zirvesine Hoş geldiniz!,Özel Oda,5262,,5262,,,,0,38.5004,43.3899,https://www.airbnb.com.tr/rooms/1461474574606477447,https://a0.muscache.com/im/pictures/2246454916.jpg
1674421117958140803,İpekyolu bölgesinde oda,Deluxe Oda - Vantalya Otel,Özel Oda,3350,,3350,,,,0,38.5003,43.3918,https://www.airbnb.com.tr/rooms/1674421117958140803,https://a0.muscache.com/im/pictures/2611869275.jpg
1750035309891143365,Daire - İpekyolu,Van AVM Yanında Şık ve Konforlu Daire,Daire,2500,,,2500,2500,5.0,4,38.4922,43.3935,https://www.airbnb.com.tr/rooms/1750035309891143365,https://a0.muscache.com/im/pictures/2769375032.jpg
1728253084745462573,Daire - İpekyolu,Evden uzakta ev,Daire,3210,,,3210,3210,,0,38.4945,43.3969,https://www.airbnb.com.tr/rooms/1728253084745462573,https://a0.muscache.com/im/pictures/2722344182.jpg
1449372522109121607,Daire - Van,Espinaz Apart Otel 9,Daire,2280,,,2500,2060,,0,38.5022,43.3895,https://www.airbnb.com.tr/rooms/1449372522109121607,https://a0.muscache.com/im/pictures/2726819890.jpg
1263717510922748935,Daire - Van,Asil evi,Daire,3322,,,3069,3576,4.76,46,38.4990198594033,43.390211740365075,https://www.airbnb.com.tr/rooms/1263717510922748935,https://a0.muscache.com/im/pictures/2008825540.jpg
1496621234878319150,Daire - İpekyolu,Huzurlu ve Geniş Aile Dairesi,Daire,5068,,,,5068,4.86,14,38.48778289692216,43.357614213449935,https://www.airbnb.com.tr/rooms/1496621234878319150,https://a0.muscache.com/im/pictures/2310857678.jpg
920997405451208456,Daire - Van,2+1 Lüks Daire,Daire,4984,,,,4984,4.58,55,38.4921,43.3935,https://www.airbnb.com.tr/rooms/920997405451208456,https://a0.muscache.com/im/pictures/2166998715.jpg
1264239630060933642,Daire - Van,Asil ev 3+1,Daire,5632,,,,5632,4.63,24,38.5002,43.391,https://www.airbnb.com.tr/rooms/1264239630060933642,https://a0.muscache.com/im/pictures/2009289770.jpg
1751450461829824578,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,3000,,,,3000,,0,38.5031,43.3892,https://www.airbnb.com.tr/rooms/1751450461829824578,https://a0.muscache.com/im/pictures/2772321900.jpg
1762749484470911261,"Daire - Ponta Grossa, Brezilya",Komple Daire/UEPG/Hosp São Camilo'ya 3 dakika,Daire,1634,1634,,,,,0,-25.1046,-50.1265,https://www.airbnb.com.tr/rooms/1762749484470911261,https://a0.muscache.com/im/pictures/2801607130.jpg
1445068394832869703,"Daire - Meydanköy, Türkiye",Çamlıhemşin meydan köyü,Daire,4600,,4600,,,5.0,15,40.8901,40.9291,https://www.airbnb.com.tr/rooms/1445068394832869703,https://a0.muscache.com/im/pictures/2216163188.jpg
1610332498254013782,"Ev - Fene, İspanya","Büyülü kopuş, şömine ve Galiçya lezzeti.",Daire / Ev,7603,,7603,,,5.0,21,43.4606,-8.1207,https://www.airbnb.com.tr/rooms/1610332498254013782,https://a0.muscache.com/im/pictures/2498646390.jpg
1666473118958533905,"Kulübe - Amanidoddakere, Hindistan",Luxe Çatı Katı+Özel Teras | Hoskote Toll Gate,Daire / Ev,1967,,1967,,,5.0,9,13.0606,77.7716,https://www.airbnb.com.tr/rooms/1666473118958533905,https://a0.muscache.com/im/pictures/2791158257.jpg
1762263845597649386,"Daire - Bello Horizonte, Kolombiya",Bello Horizonte Süiti | Havuz+Dağ Manzaraları+Plaj,Daire,3926,,,3926,,,0,11.152,-74.2259,https://www.airbnb.com.tr/rooms/1762263845597649386,https://a0.muscache.com/im/pictures/2801932239.jpg
1756731937065588374,"Ev - Charvonnex, Fransa",Maison Doucy - Annecy yakınında,Daire / Ev,6477,,,6477,,5.0,3,45.9848,6.1521,https://www.airbnb.com.tr/rooms/1756731937065588374,https://a0.muscache.com/im/pictures/2783308468.jpg
1612545650493781274,"Kulübe - Pangburn, Arkansas, Amerika Birleşik Devletleri",The Lodge at Blue Bird Bend Özel İskele - 8 kişi kalabilir,Daire / Ev,10534,,,,10534,,0,35.4459,-91.8667,https://www.airbnb.com.tr/rooms/1612545650493781274,https://a0.muscache.com/im/pictures/2504718324.jpg
1706409944683258780,Daire - Nilüfer,1+1 4 kişilik eşyalı daire,Daire,2551,2290,2925,2460,2530,5.0,21,40.23102,28.97753,https://www.airbnb.com.tr/rooms/1706409944683258780,https://a0.muscache.com/im/pictures/2676867891.jpg
1349155642456291549,Ev - Gümüştepe,Doğayla içiçe 5 kişilik harika daire,Daire / Ev,4902,3800,,5453,5453,4.98,50,40.18371856944163,28.97496861071464,https://www.airbnb.com.tr/rooms/1349155642456291549,https://a0.muscache.com/im/pictures/2082378621.jpg
767852623856316399,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/7,Daire,3883,3883,3883,,,4.96,79,40.17818,29.07211,https://www.airbnb.com.tr/rooms/767852623856316399,https://a0.muscache.com/im/pictures/1534032018.jpg
47522663,Daire - Yıldırım,Bursa Merkez 3 Yatak Odası + 1 Oturma Odası - Türk Hamamı,Özel Oda,4678,4678,,,4678,4.82,317,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47522663,https://a0.muscache.com/im/pictures/1117598854.jpg
50986874,Otel odası - Bursa,Royal Residence 1 yatak odası + 1 balkonlu oturma odası,Özel Oda,4250,4250,4250,4250,4250,4.87,23,40.21285,28.99562,https://www.airbnb.com.tr/rooms/50986874,https://a0.muscache.com/im/pictures/1217598024.jpg
1319760133732623058,Otel - Bursa,Balkonlu Superior Oda,Özel Oda,4598,4485,4710,,,,0,40.20852964526543,28.988059393505356,https://www.airbnb.com.tr/rooms/1319760133732623058,https://a0.muscache.com/im/pictures/2055564855.jpg
1576816419599518453,Osmangazi bölgesinde odalar,Şehir Merkezli Temiz Güvenli Butik Aile Oteli ,Özel Oda,2404,2386,2532,2200,2500,5.0,5,40.1829,29.0608,https://www.airbnb.com.tr/rooms/1576816419599518453,https://a0.muscache.com/im/pictures/2748040931.jpg
32884123,Konaklama yeri - Yıldırım,Merkez 1. Kat (Küçük stüdyo) #401,Daire / Ev,1637,1579,1637,,1696,4.74,183,40.1811,29.0724,https://www.airbnb.com.tr/rooms/32884123,https://a0.muscache.com/im/pictures/695418055.jpg
39781480,Osmangazi bölgesinde oda,"Yankı Hotel, Standart Oda, Çift Kişilik Yatak",Özel Oda,2938,2750,3125,,,4.88,32,40.2,29.018,https://www.airbnb.com.tr/rooms/39781480,https://a0.muscache.com/im/pictures/2351158329.jpg
1278260521818008521,Butik otel - Yıldırım,Pera Pansiyon Hotel Standart Oda (oda),Özel Oda,2372,2350,2650,2115,,4.92,13,40.18189643534931,29.072893045020034,https://www.airbnb.com.tr/rooms/1278260521818008521,https://a0.muscache.com/im/pictures/2020253027.jpg
1209260588696548790,Daire - Gümüştepe,5 kişilik Şehir merkezinde doğayla içiçe 2+1daire,Daire,3800,3800,,,,4.95,40,40.18413991005406,28.975489339537216,https://www.airbnb.com.tr/rooms/1209260588696548790,https://a0.muscache.com/im/pictures/1961852810.jpg
1591904535261178656,Daire - Yıldırım,4B/4 Büyük Ana Yaşam Alanı! Konforlu konaklama için,Daire,5097,5097,,,5097,4.96,25,40.1792,29.0711,https://www.airbnb.com.tr/rooms/1591904535261178656,https://a0.muscache.com/im/pictures/2467778747.jpg
39091189,Osmangazi bölgesinde oda,"YANKI Hotel, Üç Kişilik veya İki Yataklı Oda",Özel Oda,2900,2900,,,,5.0,10,40.2,29.018,https://www.airbnb.com.tr/rooms/39091189,https://a0.muscache.com/im/pictures/2351146285.jpg
1264460567261219915,Otel - Osmangazi,Pamir Suit House,Daire / Ev,2339,2339,,,,4.5,8,40.1898,29.0505,https://www.airbnb.com.tr/rooms/1264460567261219915,https://a0.muscache.com/im/pictures/2020914215.jpg
1177010463362418696,Ev - Yıldırım,Lüks Malikane Bursa (3. Kat),Daire / Ev,4385,4385,,,4385,4.92,147,40.1796,29.0709,https://www.airbnb.com.tr/rooms/1177010463362418696,https://a0.muscache.com/im/pictures/1928284536.jpg
865745324220544788,Daire - Yıldırım,Yeşil Caminin Yanında Rahat Dubleks,Daire,3773,3773,,,3773,4.76,90,40.1825,29.074,https://www.airbnb.com.tr/rooms/865745324220544788,https://a0.muscache.com/im/pictures/1624249089.jpg
1415432627742826716,Ev - Osmangazi,Bursa *Vardar Guest House* Bahçeli Müstakil Ev,Daire / Ev,4876,4876,,,,4.89,27,40.205178295691624,29.01702337083631,https://www.airbnb.com.tr/rooms/1415432627742826716,https://a0.muscache.com/im/pictures/2164666917.jpg
890422598428064549,Ev - Osmangazi,Özel Bahçeli Tarihi Türk Evi,Daire / Ev,7524,7646,,,7403,4.91,115,40.1844,29.0571,https://www.airbnb.com.tr/rooms/890422598428064549,https://a0.muscache.com/im/pictures/1650773649.jpg
