id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1766314578678150628,"Meksiko, Meksika bölgesinde oda",Condesa Roma Polanco Reforma Narvarte,Özel Oda,1164,1164,,,,,0,19.4078,-99.1878,https://www.airbnb.com.tr/rooms/1766314578678150628,https://a0.muscache.com/im/pictures/2801836898.jpg
1668458600927584931,"Niagara Falls, Kanada bölgesinde oda",World RM - Paranızın karşılığını tam olarak alıyorsunuz.,Özel Oda,2501,2501,,,,5.0,8,43.10251,-79.06309,https://www.airbnb.com.tr/rooms/1668458600927584931,https://a0.muscache.com/im/pictures/2601032078.jpg
638380906679062213,"Brasília, Brezilya bölgesinde oda","Aconchegante, rahat ve havaalanına yakın",Özel Oda,1097,1097,,,,4.98,238,-15.828626616297193,-47.90733321609953,https://www.airbnb.com.tr/rooms/638380906679062213,https://a0.muscache.com/im/pictures/2607467383.jpg
1757371058555231856,"Kulübe - Garden City, Utah, Amerika Birleşik Devletleri",Aspen'de Sakin Bir Kulübe,Daire / Ev,17717,,,17717,,,0,41.96070042181812,-111.40266666948538,https://www.airbnb.com.tr/rooms/1757371058555231856,https://a0.muscache.com/im/pictures/2784591585.jpg
1610356572050328958,"Ev - Shediac, Kanada","Laforest dinlenme yeri, jakuzi, spor salonu, bilardo masası, atari salonu",Daire / Ev,15044,,,,15044,4.96,45,46.217138407142684,-64.52127744610915,https://www.airbnb.com.tr/rooms/1610356572050328958,https://a0.muscache.com/im/pictures/2658989163.jpg
1763747407717450240,"Otel - Chuncheon, Güney Kore",Chuncheon On Stay #4/Chuncheon merkezinde şirin konaklama yeri/Yeni açıldı/3 kişilik oda,Özel Oda,2146,,2146,,,5.0,3,37.871,127.7266,https://www.airbnb.com.tr/rooms/1763747407717450240,https://a0.muscache.com/im/pictures/2796755395.jpg
1750140489088925523,"Misafir evi - Bocksjö, İsveç",Tivenden Milli Parkı'ndaki Dalstuga ,Daire / Ev,4235,,4235,,,,0,58.6877,14.6175,https://www.airbnb.com.tr/rooms/1750140489088925523,https://a0.muscache.com/im/pictures/2771274135.jpg
1322948085398128374,Müşterek oda - Konak,Bahçe manzaralı - Yurtta tek yatak,Özel Oda,1288,1300,1300,1300,1250,4.88,34,38.42084,27.14417,https://www.airbnb.com.tr/rooms/1322948085398128374,https://a0.muscache.com/im/pictures/2058156587.jpg
1742833319019029973,Konak bölgesinde oda,Heykel Suites Otel Executive Suites 1+1 ,Özel Oda,4637,4774,4955,4606,4214,,0,38.4276,27.1342,https://www.airbnb.com.tr/rooms/1742833319019029973,https://a0.muscache.com/im/pictures/2765061377.jpg
926644238998843448,Otel - Konak,"302-sakin,merkezi ve şık",Daire / Ev,3000,3000,3000,3000,3000,4.58,19,38.4201,27.1419,https://www.airbnb.com.tr/rooms/926644238998843448,https://a0.muscache.com/im/pictures/1688330573.jpg
1400756429336164942,Konak bölgesinde konaklama yeri,Kiralık Özel Oda,Özel Oda,2400,2400,2400,2400,,4.53,413,38.4256,27.1492,https://www.airbnb.com.tr/rooms/1400756429336164942,https://a0.muscache.com/im/pictures/2141183889.jpg
1420269311019520985,Konak bölgesinde oda,"Okyanus Pansiyon
İsmet kaptan mahallesi 1362 sokak",Özel Oda,1895,1895,1895,1895,1895,4.27,37,38.4251,27.14,https://www.airbnb.com.tr/rooms/1420269311019520985,https://a0.muscache.com/im/pictures/2172335020.jpg
870876647623727018,Otel - Konak,Aile odası:,Özel Oda,3665,3390,3590,3790,3890,4.79,168,38.4259,27.1503,https://www.airbnb.com.tr/rooms/870876647623727018,https://a0.muscache.com/im/pictures/1738962590.jpg
853567266637200637,Daire - Konak,Şehir Merkezinde Bahçeli Ferah Daire,Daire,4814,4644,,4985,,4.85,147,38.41538657520752,27.124070977533446,https://www.airbnb.com.tr/rooms/853567266637200637,https://a0.muscache.com/im/pictures/1612704585.jpg
1572052862889365115,Otel - Konak,Fuar Yakını Junior Suıt,Daire / Ev,2924,2924,,,,4.93,28,38.42713,27.14811,https://www.airbnb.com.tr/rooms/1572052862889365115,https://a0.muscache.com/im/pictures/2434437754.jpg
1752206417774183262,Daire - Konak,AQQA House İzmir (3-4 Kişi),Daire,2960,2875,3000,,3005,,0,38.4265,27.1492,https://www.airbnb.com.tr/rooms/1752206417774183262,https://a0.muscache.com/im/pictures/2774006216.jpg
894632320951293284,Daire - Konak,Şehrin Kalbinde Şirin Daire,Daire,5471,5471,,,,4.86,110,38.43772991913825,27.142915507009256,https://www.airbnb.com.tr/rooms/894632320951293284,https://a0.muscache.com/im/pictures/1655145610.jpg
21930865,Otel odası - Konak,1+0 Studio Alsancak,Özel Oda,2783,2899,2899,,2550,4.46,136,38.42628,27.15018,https://www.airbnb.com.tr/rooms/21930865,https://a0.muscache.com/im/pictures/1742163884.jpg
1234493704427377353,Butik otel - Konak,Teraslı oda,Özel Oda,2339,2339,,,,4.6,5,38.43737,27.14392,https://www.airbnb.com.tr/rooms/1234493704427377353,https://a0.muscache.com/im/pictures/1984413367.jpg
1752896680703364815,Konak bölgesinde oda,Konak’ta Tarihi Asansöre ve Tramvay’a Yakın Oda,Özel Oda,2450,2450,2450,,,,0,38.4095,27.1245,https://www.airbnb.com.tr/rooms/1752896680703364815,https://a0.muscache.com/im/pictures/2775406194.jpg
1322907009598325208,Konak bölgesinde oda,Bahçe Manzaralı Yüksek Tavanlı Oda,Özel Oda,2900,2900,2900,2900,2900,5.0,5,38.4203,27.1431,https://www.airbnb.com.tr/rooms/1322907009598325208,https://a0.muscache.com/im/pictures/2058144043.jpg
1767969001890100529,Müşterek otel odası - Konak,"St945Palas Otelde huzurlu bir gece 
",Özel Oda,4375,4500,,,4250,,0,38.4201,27.1419,https://www.airbnb.com.tr/rooms/1767969001890100529,https://a0.muscache.com/im/pictures/2805265699.jpg
602045920676998994,Otel - Konak,standart,Daire / Ev,2700,2700,,,,4.51,112,38.4379,27.1464,https://www.airbnb.com.tr/rooms/602045920676998994,https://a0.muscache.com/im/pictures/1588590038.jpg
13860193,Hostel - Konak,"Özgün, bahçe manzaralı, ferah, rahat, tarihi",Daire / Ev,3100,3100,,,,4.48,58,38.42154,27.14399,https://www.airbnb.com.tr/rooms/13860193,https://a0.muscache.com/im/pictures/2058804091.jpg
1364916298046030665,Müşterek oda - Konak,Bahçe manzaralı - Yurtta bir yatak 2,Özel Oda,1300,1300,,,,4.93,14,38.4203,27.1434,https://www.airbnb.com.tr/rooms/1364916298046030665,https://a0.muscache.com/im/pictures/2096793579.jpg
1692647184409090096,Daire - Alsancak,Alsancak'ın Kalbinde,Daire,3500,,3500,3500,,4.9,10,38.43697,27.14353,https://www.airbnb.com.tr/rooms/1692647184409090096,https://a0.muscache.com/im/pictures/2647037071.jpg
871489920122573602,Otel - Konak,Junior Süit,Daire / Ev,3123,,2890,2990,3490,4.94,17,38.4251,27.15085,https://www.airbnb.com.tr/rooms/871489920122573602,https://a0.muscache.com/im/pictures/1738964531.jpg
1434293911553585492,Ev - Konak,Alsancak 1+1 Junıor Suıt,Daire / Ev,3070,,3070,,,4.76,85,38.42515797697522,27.15039879118789,https://www.airbnb.com.tr/rooms/1434293911553585492,https://a0.muscache.com/im/pictures/2483202427.jpg
1273287912015007037,Ev - Konak,Şehir Merkezinde Tatlı Ev,Daire / Ev,3780,,3839,3720,,4.85,62,38.4116,27.1277,https://www.airbnb.com.tr/rooms/1273287912015007037,https://a0.muscache.com/im/pictures/2086546352.jpg
1418226651666850821,Ev - Konak,Tarihi Konakta Deniz Manzaralı Nostaljik Daire,Daire / Ev,3058,,3058,,,4.33,52,38.412,27.1239,https://www.airbnb.com.tr/rooms/1418226651666850821,https://a0.muscache.com/im/pictures/2370188049.jpg
1765886804265142868,Ev - Konak,     60 Katlı Rezidansta Lüks & Muhteşem Manzara,Daire / Ev,6000,,6000,,,5.0,4,38.4344,27.1645,https://www.airbnb.com.tr/rooms/1765886804265142868,https://a0.muscache.com/im/pictures/2800884336.jpg
1418252506037834083,Ev - Konak,Tarihi Konakta Eşsiz Deniz Manzaralı Teraslı Daire,Daire / Ev,3947,,3947,,,4.49,65,38.4118,27.1243,https://www.airbnb.com.tr/rooms/1418252506037834083,https://a0.muscache.com/im/pictures/2191163964.jpg
1084106138072755031,Daire - Alsancak,İzmirin en merkezinde,Daire,4678,,4678,,,4.91,94,38.43872,27.14451,https://www.airbnb.com.tr/rooms/1084106138072755031,https://a0.muscache.com/im/pictures/1930955525.jpg
1545020818505671448,Ev - Konak,Saat Kulesi'ne sadece 3 dakika yürüme mesafesinde taş stüdyo.,Daire / Ev,3608,,,3819,3398,4.79,38,38.4178,27.1308,https://www.airbnb.com.tr/rooms/1545020818505671448,https://a0.muscache.com/im/pictures/2391127667.jpg
3229608,Daire - İzmir,İzmir Şehir Merkezinde Modern Stüdyo Daire,Daire,2605,,,2605,,4.74,116,38.4262,27.1492,https://www.airbnb.com.tr/rooms/3229608,https://a0.muscache.com/im/pictures/2451927930.jpg
1553545310750264921,Daire - Konak,Temiz huzurlu 2+1,Daire,2565,,,2565,,4.49,55,38.42829574251525,27.151402196414978,https://www.airbnb.com.tr/rooms/1553545310750264921,https://a0.muscache.com/im/pictures/2601552049.jpg
1762293850696262306,Ev - Konak,    Şehir Manzaralı Premium Rezidans Dairesi,Daire / Ev,5200,,,5200,,,0,38.4344,27.1645,https://www.airbnb.com.tr/rooms/1762293850696262306,https://a0.muscache.com/im/pictures/2794006326.jpg
51034493,Ev - Konak,İzmir'in Kalbinde Şık Tripleks Daire,Daire / Ev,7989,,,8452,7526,4.89,243,38.4136,27.1238,https://www.airbnb.com.tr/rooms/51034493,https://a0.muscache.com/im/pictures/1997213445.jpg
1417570410809184574,Ev - Konak,Tarihi Köşkte Otantik Bahçe Katı,Daire / Ev,2222,,,2222,,4.3,56,38.4118,27.1242,https://www.airbnb.com.tr/rooms/1417570410809184574,https://a0.muscache.com/im/pictures/2169277229.jpg
1764397217326695977,Daire - Konak," Alsancak’ın Kalbinde, Her Yere Yürüme  Mesafesi",Daire,5000,,,5000,5000,5.0,6,38.4391,27.1447,https://www.airbnb.com.tr/rooms/1764397217326695977,https://a0.muscache.com/im/pictures/2799288054.jpg
1544989044130747188,Ev - Konak,Eski Şehrin Kalbinde Tarihi İzmir Evi,Daire / Ev,3931,,,,3931,4.85,33,38.4178,27.1308,https://www.airbnb.com.tr/rooms/1544989044130747188,https://a0.muscache.com/im/pictures/2391071431.jpg
1426708258936062184,Ev - Konak,Modern Stüdyo Daire,Daire / Ev,2546,,,,2546,4.79,70,38.42696495828186,27.149403319135143,https://www.airbnb.com.tr/rooms/1426708258936062184,https://a0.muscache.com/im/pictures/2183424494.jpg
26114806,Daire - İzmir,Yaya Caddesi üzerinde Alsancak Deniz Manzaralı Apartman,Daire,4620,,,,4620,4.76,359,38.43717,27.14453,https://www.airbnb.com.tr/rooms/26114806,https://a0.muscache.com/im/pictures/2093808902.jpg
1094254543894450547,Daire - Konak,"Kordon'a 1 dakika, yeni yenilenmiş",Daire,9267,,,,9267,4.98,80,38.4353,27.1407,https://www.airbnb.com.tr/rooms/1094254543894450547,https://a0.muscache.com/im/pictures/2534877990.jpg
778847782454640348,Daire - Konak,En iyi İzmir manzarasına sahip konforlu stüdyo daire,Daire,4690,,,,4690,4.91,183,38.4137,27.124,https://www.airbnb.com.tr/rooms/778847782454640348,https://a0.muscache.com/im/pictures/2452140948.jpg
1753076855514950398,"Ev - Indian Springs Village, Alabama, Amerika Birleşik Devletleri",Şehrin Konuşulanı: Sıra Ev!,Müstakil Villa,17507,,,17507,,,0,33.2632,-86.7862,https://www.airbnb.com.tr/rooms/1753076855514950398,https://a0.muscache.com/im/pictures/2775872031.jpg
1743047922463378756,"Ev - Muskoka Lakes, Kanada",Soulwater Villa | Three Mile Lakefront | Muskoka,Müstakil Villa,22566,,,22566,,5.0,11,45.1745,-79.4708,https://www.airbnb.com.tr/rooms/1743047922463378756,https://a0.muscache.com/im/pictures/2817068953.jpg
1762712501095700259,"Kulübe - Roscoe, New York, Amerika Birleşik Devletleri","Jakuzi, Sauna, Ateş Çukuru, Evcil Hayvanlar",Daire / Ev,28643,,,28643,,,0,41.9125,-75.0207,https://www.airbnb.com.tr/rooms/1762712501095700259,https://a0.muscache.com/im/pictures/2809780699.jpg
1628514398551232299,"Ev - Tulum, Meksika","Tulum Orman Villası: 2 Havuz, Çatı ve Gün Batımı",Müstakil Villa,17667,,,17667,,5.0,3,20.1582,-87.4901,https://www.airbnb.com.tr/rooms/1628514398551232299,https://a0.muscache.com/im/pictures/2568537551.jpg
1729400450912062204,"Kulübe - Chilliwack, Kanada",The Green Door - 2 yatak odalı özel kulübe ,Özel Oda,6192,,,6192,,5.0,28,49.1956,-121.9367,https://www.airbnb.com.tr/rooms/1729400450912062204,https://a0.muscache.com/im/pictures/2730811592.jpg
1752258862961603696,"Kulübe - Huachichil, Meksika",10 kişilik kulübe: Dağlar | Padel | Kamp ateşi | Üzüm bağı,Daire / Ev,24454,,,24454,,5.0,3,25.2101,-100.8264,https://www.airbnb.com.tr/rooms/1752258862961603696,https://a0.muscache.com/im/pictures/2774152848.jpg
1741579640149337265,"Site içi konut - Buenos Aires, Arjantin",Buenos Aires'teki eviniz Obelisk'e birkaç adım uzaklıkta,Daire / Ev,2650,,2650,,,5.0,5,-34.6067,-58.3806,https://www.airbnb.com.tr/rooms/1741579640149337265,https://a0.muscache.com/im/pictures/2751349197.jpg
1752009597660026239,"Daire - Cebu, Filipinler",Fox Homes'dan Sage at Riala,Daire,1884,,1884,,,5.0,7,10.3312,123.9085,https://www.airbnb.com.tr/rooms/1752009597660026239,https://a0.muscache.com/im/pictures/2773505335.jpg
1692193893032645870,"Ev - Çamurköy, Türkiye",Villa huzur huzuru bulmak isteyenler için doğal,Müstakil Villa,5504,,,5504,,5.0,5,36.5443,29.3679,https://www.airbnb.com.tr/rooms/1692193893032645870,https://a0.muscache.com/im/pictures/2646394962.jpg
1757842329395761285,"Ev - Ipoh, Malezya",BBC Polo Laguna Aile Yanı Konaklama,Daire / Ev,5762,,,,5762,5.0,3,4.5859,101.1466,https://www.airbnb.com.tr/rooms/1757842329395761285,https://a0.muscache.com/im/pictures/2785441651.jpg
1765232828134848007,"Doğa içinde pansiyon - Tora, Hindistan",Agra'nın Sıcak Yüzü | Tac Mahal yakınlarında,Daire / Ev,946,946,,,,5.0,3,27.16102722119508,78.06639716062105,https://www.airbnb.com.tr/rooms/1765232828134848007,https://a0.muscache.com/im/pictures/2799639962.jpg
1563462669400369766,"Paradise, Kanada bölgesinde oda",Premium Özel Oda | Çift kişilik queen boy yatak | Ücretsiz park yeri+.,Özel Oda,2362,2362,,,,5.0,11,47.546439570276185,-52.90303422457412,https://www.airbnb.com.tr/rooms/1563462669400369766,https://a0.muscache.com/im/pictures/2781833881.jpg
1762756382984933900,"Daire - San Luis Potosí, Meksika","A4 Living 
UVM'ye yakın modern daire.",Daire,1731,1731,,,,4.71,7,22.1752,-101.0089,https://www.airbnb.com.tr/rooms/1762756382984933900,https://a0.muscache.com/im/pictures/2795024685.jpg
1766173416932846970,"Misafir evi - Puebla, Meksika",Casa 5 de Mayo|Özel stüdyo|Rahat,Daire / Ev,1227,1227,,,,,0,19.0559,-98.1725,https://www.airbnb.com.tr/rooms/1766173416932846970,https://a0.muscache.com/im/pictures/2801659663.jpg
1770771136498277138,"Daire - Jaipur, Hindistan","The Luxe Sanctuary|43 inç TV, king boy yatak ve yüksek hızlı kablosuz internet bağlantısı
",Daire,1091,1091,,,,5.0,3,26.7796,75.8646,https://www.airbnb.com.tr/rooms/1770771136498277138,https://a0.muscache.com/im/pictures/2810376981.jpg
1764195167380942050,"Varanasi, Hindistan bölgesinde oda",SriSadan (Assi Ghat ve BHU yakınında konaklayın),Özel Oda,507,507,,,,,0,25.262,83.0192,https://www.airbnb.com.tr/rooms/1764195167380942050,https://a0.muscache.com/im/pictures/2797604048.jpg
1753374574877709820,"Ev - Mata de São João, Brezilya",Casa Pomar - Natú,Daire / Ev,10875,,,10875,,,0,-12.4257,-37.9146,https://www.airbnb.com.tr/rooms/1753374574877709820,https://a0.muscache.com/im/pictures/2776318590.jpg
19315702,Daire - Olympia,"Sürdürülebilir, Toskana Tarzı Bir Evde Sıcak Bir Daire",Daire,10164,,,10164,,4.93,310,47.045,-122.9136,https://www.airbnb.com.tr/rooms/19315702,https://a0.muscache.com/im/pictures/1573445043.jpg
1703799259698000146,"Daire - Riga, Letonya","Eski kasabanın yakınında aydınlık stüdyo daire, By Vandore Heritage",Daire,2943,2943,,,,5.0,10,56.9492,24.1296,https://www.airbnb.com.tr/rooms/1703799259698000146,https://a0.muscache.com/im/pictures/2674900381.jpg
1224563541986974845,Otel - Datça,Havuz başında otel odası,Özel Oda,4441,4737,4737,4145,4145,4.75,12,36.76597,27.77572,https://www.airbnb.com.tr/rooms/1224563541986974845,https://a0.muscache.com/im/pictures/1976288577.jpg
1447002812368441001,Ev - Emecik,Datça Apollon taş evleri Emecik huzur dolu tatil,Daire / Ev,4286,4675,4675,3508,,4.77,44,36.7748,27.8131,https://www.airbnb.com.tr/rooms/1447002812368441001,https://a0.muscache.com/im/pictures/2386389118.jpg
1481017677438673474,Apart otel - Datça,Datçanın en güzel koyunda,Daire,7994,7106,7106,5921,11843,4.71,7,36.7643,27.7745,https://www.airbnb.com.tr/rooms/1481017677438673474,https://a0.muscache.com/im/pictures/2283556383.jpg
706181134786902969,Daire - Datça,Datça Karaincir'de Öksu Apart,Daire,7174,8609,8609,5740,5740,4.95,20,36.7641,27.7923,https://www.airbnb.com.tr/rooms/706181134786902969,https://a0.muscache.com/im/pictures/1482490648.jpg
1481284442057363071,Daire - Datça,Kargı Suites Datça #9 - Minik Ev,Daire,3539,3525,3553,,,4.82,11,36.7067,27.6869,https://www.airbnb.com.tr/rooms/1481284442057363071,https://a0.muscache.com/im/pictures/2286520950.jpg
50114659,Otel odası - Kızlan,Yemyeşil bir bahçe ve masmavi bir deniz,Özel Oda,7106,7106,7106,,,5.0,5,36.76365,27.7743,https://www.airbnb.com.tr/rooms/50114659,https://a0.muscache.com/im/pictures/1188666330.jpg
44053933,Ev - Kızlan,DENİZ MANZARALI DOĞAYLA İÇ İÇE 2+1,Daire / Ev,4737,4737,,,,5.0,32,36.76451,27.72352,https://www.airbnb.com.tr/rooms/44053933,https://a0.muscache.com/im/pictures/1174237416.jpg
50518973,Ev - Datça,Datça Kızlan’da Rahat & Sessiz Tatil Evi,Daire / Ev,5901,6144,6153,,5405,5.0,7,36.7668,27.7199,https://www.airbnb.com.tr/rooms/50518973,https://a0.muscache.com/im/pictures/1202859237.jpg
1700106181739967135,Datça bölgesinde oda,LUVIA Datça | Neryum Suite • 1+1,Özel Oda,5698,5698,5698,,,5.0,6,36.735338613936975,27.65544563942209,https://www.airbnb.com.tr/rooms/1700106181739967135,https://a0.muscache.com/im/pictures/2707095278.jpg
44035205,Otel odası - Kızlan,datça da huzurlu bir tatil,Özel Oda,7106,7106,,,,4.88,17,36.7632,27.775,https://www.airbnb.com.tr/rooms/44035205,https://a0.muscache.com/im/pictures/1029664762.jpg
1687638702511886421,Daire - Datça,Kargı Suites Datça #7 - Gelincik (Bahçeli),Daire,4500,4500,,,,5.0,3,36.70697005739488,27.6864609347159,https://www.airbnb.com.tr/rooms/1687638702511886421,https://a0.muscache.com/im/pictures/2637142307.jpg
24924653,Ev - Datça,"Datça Nergisevi, Kumluk'ta Denize Sıfır Lüks Ev",Daire / Ev,11764,13027,13027,11000,10000,4.97,92,36.7251,27.6861,https://www.airbnb.com.tr/rooms/24924653,https://a0.muscache.com/im/pictures/492796826.jpg
990572099465801575,Ev - Datça,"Sakin, bahçeli",Daire / Ev,4678,4678,,,,4.91,57,36.7422,27.6699,https://www.airbnb.com.tr/rooms/990572099465801575,https://a0.muscache.com/im/pictures/1751525243.jpg
1461422596645039140,Otel - Datça,"Merkezde keyifli ,şık daire",Daire / Ev,3900,3900,,,,4.95,21,36.726461594015056,27.68266916083174,https://www.airbnb.com.tr/rooms/1461422596645039140,https://a0.muscache.com/im/pictures/2246352322.jpg
50806658,Çatı katı - Datça,"Havuz olanağı sunan, mükemmel manzaralı çatı katı",Daire / Ev,7601,7601,,,,4.82,61,36.72681,27.68075,https://www.airbnb.com.tr/rooms/50806658,https://a0.muscache.com/im/pictures/1212014812.jpg
53869728,Ev - Datça,Deniz manzarali ve bahceli eviniz (Klima mevcut),Daire / Ev,5586,5586,,,,4.75,40,36.74476,27.69736,https://www.airbnb.com.tr/rooms/53869728,https://a0.muscache.com/im/pictures/1931800885.jpg
48434491,Ev - Datça,Aylinn Misafir Evi 1,Daire / Ev,7000,7000,,,,4.96,26,36.7363,27.6939,https://www.airbnb.com.tr/rooms/48434491,https://a0.muscache.com/im/pictures/1141117345.jpg
899145988906018718,Ev - Datça,OleaAhşapEvleri Datça,Daire / Ev,9000,9000,,,,4.96,26,36.7545,27.6715,https://www.airbnb.com.tr/rooms/899145988906018718,https://a0.muscache.com/im/pictures/1659851491.jpg
43654904,Otel odası - Kızlan,Datça'da huzuru keşfedin,Özel Oda,8290,,7106,5921,11843,4.94,36,36.7632,27.7756,https://www.airbnb.com.tr/rooms/43654904,https://a0.muscache.com/im/pictures/1013703272.jpg
883403932256730286,Ev - Kızlan,Müstakil Ev,Daire / Ev,4737,,5921,4737,3553,4.92,36,36.7642,27.7246,https://www.airbnb.com.tr/rooms/883403932256730286,https://a0.muscache.com/im/pictures/1688885224.jpg
647525404781063061,Ev - Datça,Güneşin Evi Datça Sakura Suites,Daire / Ev,4250,,4250,,,4.93,72,36.765,27.6291,https://www.airbnb.com.tr/rooms/647525404781063061,https://a0.muscache.com/im/pictures/1686225515.jpg
902202342601744191,Ev - Datça,"Datça Merkezde, Plaja 3dk Mesafede Studio Daire",Daire / Ev,3723,,4446,3000,,4.93,72,36.7305,27.6858,https://www.airbnb.com.tr/rooms/902202342601744191,https://a0.muscache.com/im/pictures/2649178020.jpg
642501367840833892,Daire - Datça,"""Datça'daki eviniz""
Eylül ayında en düşük fiyat",Daire,4565,,4565,,,4.98,104,36.7536,27.6644,https://www.airbnb.com.tr/rooms/642501367840833892,https://a0.muscache.com/im/pictures/1931955071.jpg
1173862954903925129,Daire - Datça,Datça’da Havuzlu Daire,Daire,5500,,5500,,,4.97,37,36.75288,27.66394,https://www.airbnb.com.tr/rooms/1173862954903925129,https://a0.muscache.com/im/pictures/1925083924.jpg
1718968022323649675,Ev - Datça,Poyraz’ın Evi Datça,Daire / Ev,3508,,3508,,,5.0,7,36.7537,27.6333,https://www.airbnb.com.tr/rooms/1718968022323649675,https://a0.muscache.com/im/pictures/2702951108.jpg
837513695397454982,Ağaç ev - Datça,Opiakargı Datça,Daire / Ev,5181,,5181,,,4.85,34,36.7052,27.6792,https://www.airbnb.com.tr/rooms/837513695397454982,https://a0.muscache.com/im/pictures/2608138721.jpg
51028078,Villa - Datça,Palaemondatça Yelken havuzlu villa,Müstakil Villa,7796,,11694,5847,5847,4.87,60,36.76249871993539,27.71198382332956,https://www.airbnb.com.tr/rooms/51028078,https://a0.muscache.com/im/pictures/1719612784.jpg
1769426544226369580,Daire - Datça,Datça karaincir'de kiralık 1+1 daire,Daire,2757,,,2764,2750,,0,36.7658,27.7974,https://www.airbnb.com.tr/rooms/1769426544226369580,https://a0.muscache.com/im/pictures/2807725538.jpg
13135946,Villa - Datça,Datça Karaincir 'de müstakil villalar,Müstakil Villa,8128,,,6500,9757,,0,36.7626,27.7995,https://www.airbnb.com.tr/rooms/13135946,https://a0.muscache.com/im/pictures/784818986.jpg
957655940419857936,Ev - Datça,"Merkezde,denize yürüme mesafesinde,bahçeli ev. ",Daire / Ev,5250,,,5250,,5.0,27,36.74224,27.69979,https://www.airbnb.com.tr/rooms/957655940419857936,https://a0.muscache.com/im/pictures/1718866881.jpg
51189322,Villa - Datça,Palaemondatça rotam havuzlu  villa,Müstakil Villa,5847,,,5847,,4.84,61,36.77500843378875,27.707690500442776,https://www.airbnb.com.tr/rooms/51189322,https://a0.muscache.com/im/pictures/2797737252.jpg
35071758,Villa - Datça,Palaemon Datça müstakil ev,Müstakil Villa,5847,,,5847,,4.89,83,36.76541,27.72549,https://www.airbnb.com.tr/rooms/35071758,https://a0.muscache.com/im/pictures/1916555684.jpg
1011415507150132232,Ev - Datça,Botanik Bahçe içinde Taş Ev 2 Oda 1 Salon,Özel Oda,4368,,,4000,4737,4.82,72,36.7449,27.664,https://www.airbnb.com.tr/rooms/1011415507150132232,https://a0.muscache.com/im/pictures/1768938461.jpg
51737018,Ev - Datça,"Yeni, 2+1 Bahçeli, Deniz Manzaralı, Otoparklı.",Daire / Ev,4145,,,4145,,4.97,34,36.7393,27.69286,https://www.airbnb.com.tr/rooms/51737018,https://a0.muscache.com/im/pictures/1642767797.jpg
1324628760587003355,Ev - Datça,Saklı Huzur,Daire / Ev,3198,,,3198,,5.0,23,36.70995,27.68979,https://www.airbnb.com.tr/rooms/1324628760587003355,https://a0.muscache.com/im/pictures/2059408945.jpg
879698285635523616,Ev - Datça,"Merkezde,Denize yürüme mesafesinde,bahçeli ev.",Daire / Ev,5000,,,5000,,5.0,35,36.7438,27.6983,https://www.airbnb.com.tr/rooms/879698285635523616,https://a0.muscache.com/im/pictures/1639150134.jpg
49052267,"Ağaç ev - Datça, Türkiye",Villa Rengin (Havuzlu) Datça-Mavi,Müstakil Villa,4737,,,,4737,4.88,59,36.77491,27.69257,https://www.airbnb.com.tr/rooms/49052267,https://a0.muscache.com/im/pictures/1294079578.jpg
49482149,"Villa - Datça, Türkiye",Villa Rengin Datça (Sonsuzluk  Havuzlu) Köy Evi,Müstakil Villa,4737,,,,4737,4.75,24,36.774,27.6937,https://www.airbnb.com.tr/rooms/49482149,https://a0.muscache.com/im/pictures/1903404815.jpg
687020952805002474,"Bungalov - Datça, Türkiye","Müstakil,bahçeli bungalov… Villa Baldem…",Müstakil Villa,2369,,,,2369,4.98,59,36.7683,27.6243,https://www.airbnb.com.tr/rooms/687020952805002474,https://a0.muscache.com/im/pictures/1936186926.jpg
50801687,"Ev - Datça, Türkiye",Katya'nın evi,Daire / Ev,5728,,,,5728,5.0,60,36.738,27.6935,https://www.airbnb.com.tr/rooms/50801687,https://a0.muscache.com/im/pictures/1211484411.jpg
673785891363138478,"Ev - Datça, Türkiye",Sukha Home Datça Saklı Koy - bahçeli 1+1 tatil evi,Daire / Ev,3845,,,,3845,4.98,45,36.70732,27.68898,https://www.airbnb.com.tr/rooms/673785891363138478,https://a0.muscache.com/im/pictures/1450639204.jpg
43371022,"Site içi konut - Sömbeki, Yunanistan",Cavo Dairesi,Daire / Ev,4212,,,,4212,4.95,42,36.61772,27.83731,https://www.airbnb.com.tr/rooms/43371022,https://a0.muscache.com/im/pictures/1385655167.jpg
602548250454379025,"Bungalov - Kızlan, Türkiye",Özel Havuzlu Akdeniz Ev - Bi Datça Tatil Evleri,Kır Evi / Bungalov,4145,,,,4145,4.96,45,36.76769858785247,27.691132337534285,https://www.airbnb.com.tr/rooms/602548250454379025,https://a0.muscache.com/im/pictures/1921992275.jpg
998869559740497560,"Konaklama yeri - Ingram, Teksas, Amerika Birleşik Devletleri",Hill Country'de aile ve pickleball tatili,Daire / Ev,63219,,,,63219,5.0,77,30.09822,-99.27253,https://www.airbnb.com.tr/rooms/998869559740497560,https://a0.muscache.com/im/pictures/2001937179.jpg
