id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1548108914959169351,Daire - Juiz de Fora,Merkezde Klima ve Eğlence Olanaklarıyla Çok Güzel Stüdyo!,Daire,2047,,,,2047,5.0,12,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1548108914959169351,https://a0.muscache.com/im/pictures/2395924423.jpg
1607081060932540166,Otel - İpekyolu,"Evinizden Uzakta Eviniz
Merkezi • Temiz • Konforlu",Daire / Ev,2482,2482,,2482,2482,,0,38.4996,43.3913,https://www.airbnb.com.tr/rooms/1607081060932540166,https://a0.muscache.com/im/pictures/2493039749.jpg
1449367312804422398,Daire - Van,Omurga,Daire,1985,2600,,,1370,4.8,5,38.50281,43.38875,https://www.airbnb.com.tr/rooms/1449367312804422398,https://a0.muscache.com/im/pictures/2224124595.jpg
1771974273309341627,Daire - İpekyolu,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,2127,2279,2051,2051,,,0,38.4974,43.39009,https://www.airbnb.com.tr/rooms/1771974273309341627,https://a0.muscache.com/im/pictures/2812843561.jpg
1769770940797823428,Daire - İpekyolu,"Van Çarşı merkez’de Günlük ve haftalık daireler
",Daire,2500,2500,2500,2500,2500,,0,38.5031,43.3896,https://www.airbnb.com.tr/rooms/1769770940797823428,https://a0.muscache.com/im/pictures/2808559972.jpg
1391522242796228390,Ev - Van,van merkezde günlük haftalık 1+1 daire,Daire / Ev,2850,3000,2700,2700,3000,4.88,8,38.5023637985355,43.3733771683738,https://www.airbnb.com.tr/rooms/1391522242796228390,https://a0.muscache.com/im/pictures/2584188494.jpg
1722364108880530103,Daire - Van Merkez,2+1 aile için Van şehir merkezi,Daire,5329,5329,,,5329,,0,38.4992,43.3906,https://www.airbnb.com.tr/rooms/1722364108880530103,https://a0.muscache.com/im/pictures/2710165283.jpg
1476820724298282132,Misafir evi - Van,Merkezi Konum Daire (Central Apt,Daire / Ev,1700,1700,1700,1700,,4.31,13,38.4981,43.3903,https://www.airbnb.com.tr/rooms/1476820724298282132,https://a0.muscache.com/im/pictures/2275724554.jpg
1744222766420484708,Tekne - İpekyolu,"1+1 daire güzel konum her yere yakın 
",Daire / Ev,2333,2400,2400,2200,,,0,38.5,43.3972,https://www.airbnb.com.tr/rooms/1744222766420484708,https://a0.muscache.com/im/pictures/2756705765.jpg
1759324393237857608,Daire - Van Merkez,"1+1 daire güzel merkez 
her yere yakın",Daire,1800,1800,1800,1800,,,0,38.5001,43.3812,https://www.airbnb.com.tr/rooms/1759324393237857608,https://a0.muscache.com/im/pictures/2788088135.jpg
1719580170948471301,Daire - Van Merkez,Aile binasında temiz ve ferah daireler ,Daire,3000,3000,3000,,,,0,38.495,43.3884,https://www.airbnb.com.tr/rooms/1719580170948471301,https://a0.muscache.com/im/pictures/2704118216.jpg
935475816757563386,Daire - Van,1+1 konforlu lüks daire,Daire,2593,2593,2593,,,4.38,13,38.4923,43.3931,https://www.airbnb.com.tr/rooms/935475816757563386,https://a0.muscache.com/im/pictures/1941513974.jpg
1667414022958587816,Daire - Van Merkez,van çarşı merkezde günlük haftalık temiz daireler,Daire,3000,3000,3000,,,4.67,3,38.4937,43.392,https://www.airbnb.com.tr/rooms/1667414022958587816,https://a0.muscache.com/im/pictures/2599090767.jpg
1674421117958140803,Otel - İpekyolu,Deluxe Oda - Vantalya Otel,Özel Oda,3375,3250,3500,,,,0,38.5003,43.3918,https://www.airbnb.com.tr/rooms/1674421117958140803,https://a0.muscache.com/im/pictures/2611869275.jpg
1461474574606477447,Müşterek otel odası - Van,Van'ın Zirvesine Hoş geldiniz!,Özel Oda,5262,5262,5262,,,,0,38.5004,43.3899,https://www.airbnb.com.tr/rooms/1461474574606477447,https://a0.muscache.com/im/pictures/2246454916.jpg
1690030178329729930,Daire - İpekyolu,3+1 aile için suit,Daire,6800,6800,6800,,,,0,38.5015,43.3903,https://www.airbnb.com.tr/rooms/1690030178329729930,https://a0.muscache.com/im/pictures/2641947213.jpg
1722370860604689222,Daire - İpekyolu,2+1 geniş ferah Van merkez ,Daire,5329,5329,5329,,,,0,38.4988,43.3932,https://www.airbnb.com.tr/rooms/1722370860604689222,https://a0.muscache.com/im/pictures/2710179495.jpg
1316003749353068532,Daire - Van,van çarşı merkezde günlük haftalık 1+1 daire,Daire,3000,3000,,,,4.33,12,38.50094833179514,43.38240183779018,https://www.airbnb.com.tr/rooms/1316003749353068532,https://a0.muscache.com/im/pictures/2052771066.jpg
1653704198204639101,Daire - İpekyolu,VAN Suit daireler,Daire,4974,4974,,,,,0,38.50202,43.38913,https://www.airbnb.com.tr/rooms/1653704198204639101,https://a0.muscache.com/im/pictures/2572584467.jpg
1167377898481069491,Daire - Van,"Merkezi, temiz, sakin ve turistik yerlere yakın",Daire,4474,,4856,,4092,4.8,70,38.4822,43.3574,https://www.airbnb.com.tr/rooms/1167377898481069491,https://a0.muscache.com/im/pictures/1931033071.jpg
1463817605961896590,Daire - Van,"Modern, merkezi konumda, balkonlu.",Daire,3231,,3044,3325,3325,4.93,14,38.49766052558011,43.394007018076515,https://www.airbnb.com.tr/rooms/1463817605961896590,https://a0.muscache.com/im/pictures/2251127436.jpg
1710871221465746549,Daire - Van Merkez,Van çarşı merkezde temiz ve konforlu daireler ,Daire,3000,,3000,3000,,5.0,4,38.5032,43.3903,https://www.airbnb.com.tr/rooms/1710871221465746549,https://a0.muscache.com/im/pictures/2686180793.jpg
1445525847831073174,Daire - Van,Asil ev 4,Daire,3213,,3382,3044,,4.71,14,38.500042689793524,43.389858469001204,https://www.airbnb.com.tr/rooms/1445525847831073174,https://a0.muscache.com/im/pictures/2216923380.jpg
1692592708544006857,Daire - İpekyolu,Aileler için uygun büyük 2+1 Suit daire,Daire,5329,,5329,,,3.0,3,38.5011,43.3902,https://www.airbnb.com.tr/rooms/1692592708544006857,https://a0.muscache.com/im/pictures/2646952641.jpg
1738322660631521947,Site içi konut - İpekyolu,Van daire merkez 1+1 ,Daire / Ev,2250,,,2250,2250,5.0,10,38.5004,43.3841,https://www.airbnb.com.tr/rooms/1738322660631521947,https://a0.muscache.com/im/pictures/2745275653.jpg
1750035309891143365,Daire - İpekyolu,Van AVM Yanında Şık ve Konforlu Daire,Daire,2500,,,2500,2500,5.0,4,38.4922,43.3935,https://www.airbnb.com.tr/rooms/1750035309891143365,https://a0.muscache.com/im/pictures/2769375032.jpg
1728253084745462573,Daire - İpekyolu,Evden uzakta ev,Daire,3213,,,3213,3213,,0,38.4945,43.3969,https://www.airbnb.com.tr/rooms/1728253084745462573,https://a0.muscache.com/im/pictures/2722344182.jpg
920997405451208456,Daire - Van,2+1 Lüks Daire,Daire,4988,,,4988,4988,4.58,55,38.4921,43.3935,https://www.airbnb.com.tr/rooms/920997405451208456,https://a0.muscache.com/im/pictures/2166998715.jpg
1449372522109121607,Daire - Van,Espinaz Apart Otel 9,Daire,2250,,,2500,2000,,0,38.5022,43.3895,https://www.airbnb.com.tr/rooms/1449372522109121607,https://a0.muscache.com/im/pictures/2726819890.jpg
884496807160775699,Daire - Van,Espinaz APART OTEL 3,Daire,2500,,,2500,,4.5,18,38.50267,43.39021,https://www.airbnb.com.tr/rooms/884496807160775699,https://a0.muscache.com/im/pictures/1648285495.jpg
1263717510922748935,Daire - Van,Asil evi,Daire,3326,,,3072,3579,4.76,46,38.4990198594033,43.390211740365075,https://www.airbnb.com.tr/rooms/1263717510922748935,https://a0.muscache.com/im/pictures/2008825540.jpg
1727033957101383822,Daire - Van Merkez,Arden home ,Daire,5918,,,5918,5918,,0,38.4943,43.3934,https://www.airbnb.com.tr/rooms/1727033957101383822,https://a0.muscache.com/im/pictures/2720131630.jpg
1496621234878319150,Daire - İpekyolu,Huzurlu ve Geniş Aile Dairesi,Daire,5093,,,,5093,4.86,14,38.48778289692216,43.357614213449935,https://www.airbnb.com.tr/rooms/1496621234878319150,https://a0.muscache.com/im/pictures/2310857678.jpg
1264239630060933642,Daire - Van,Asil ev 3+1,Daire,5636,,,,5636,4.63,24,38.5002,43.391,https://www.airbnb.com.tr/rooms/1264239630060933642,https://a0.muscache.com/im/pictures/2009289770.jpg
1704966820353585690,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler,Daire,2800,,,,2800,4.76,17,38.50378142950784,43.389168742376626,https://www.airbnb.com.tr/rooms/1704966820353585690,https://a0.muscache.com/im/pictures/2673567148.jpg
1751450461829824578,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,3000,,,,3000,,0,38.5031,43.3892,https://www.airbnb.com.tr/rooms/1751450461829824578,https://a0.muscache.com/im/pictures/2772321900.jpg
1724385779501879883,Ev - Olympia,"Göl kenarı | 2 yatak odası + çatı katı | Teras, balkon ve göl erişimi",Özel Oda,10744,,,10744,,5.0,5,46.9308,-122.804,https://www.airbnb.com.tr/rooms/1724385779501879883,https://a0.muscache.com/im/pictures/2714215468.jpg
1706409944683258780,Daire - Nilüfer,1+1 4 kişilik eşyalı daire,Daire,2377,2285,,2695,2150,5.0,21,40.23102,28.97753,https://www.airbnb.com.tr/rooms/1706409944683258780,https://a0.muscache.com/im/pictures/2676867891.jpg
29604902,Daire - Bursa,"BURSA ARAZ APART FAMİLY
(3 yatak odası, 1 oturma odası)",Özel Oda,3094,2961,2665,3198,3553,4.96,188,40.20062,29.01728,https://www.airbnb.com.tr/rooms/29604902,https://a0.muscache.com/im/pictures/1920358286.jpg
1223922941822969939,Daire - Gümüştepe,Doğayla içiçe 2+1 harika manzaralı 5 kişilik daire,Daire,3500,3500,,,,4.93,60,40.183699751762596,28.975147902427775,https://www.airbnb.com.tr/rooms/1223922941822969939,https://a0.muscache.com/im/pictures/1975739860.jpg
50986874,Otel odası - Bursa,Royal Residence 1 yatak odası + 1 balkonlu oturma odası,Özel Oda,4250,4250,4250,4250,4250,4.87,23,40.21285,28.99562,https://www.airbnb.com.tr/rooms/50986874,https://a0.muscache.com/im/pictures/1217598024.jpg
767865136064757456,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/11,Daire,3889,3889,,3889,3889,4.92,118,40.17802,29.07032,https://www.airbnb.com.tr/rooms/767865136064757456,https://a0.muscache.com/im/pictures/1534041120.jpg
47299064,Daire - Yıldırım,Bursa Şehir Merkezi 1+1 Yatak Odası - Türk Hamamı - Teras,Özel Oda,3257,3257,,,,4.83,380,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47299064,https://a0.muscache.com/im/pictures/1113112568.jpg
680844069104019753,Ev - Osmangazi,Suit 4,Daire / Ev,1965,1965,,,,4.39,106,40.1891,29.0539,https://www.airbnb.com.tr/rooms/680844069104019753,https://a0.muscache.com/im/pictures/2559277880.jpg
39781478,Otel - Osmangazi,"Yankı Hotel, Bahçeli Oda, Çift Kişilik Yatak, Çekyat",Özel Oda,2917,3000,2750,3000,,5.0,4,40.2,29.018,https://www.airbnb.com.tr/rooms/39781478,https://a0.muscache.com/im/pictures/2351161177.jpg
1681413536273908607,Otel - Nilüfer,"Modern Tasarım, Eşsiz Rahatlık",Daire / Ev,3500,3500,,,,4.75,8,40.20643599644682,28.99232119793536,https://www.airbnb.com.tr/rooms/1681413536273908607,https://a0.muscache.com/im/pictures/2643664712.jpg
1319760133732623058,Otel - Bursa,Balkonlu Superior Oda,Özel Oda,4485,4485,4485,,,,0,40.20852964526543,28.988059393505356,https://www.airbnb.com.tr/rooms/1319760133732623058,https://a0.muscache.com/im/pictures/2055564855.jpg
39089174,Butik otel - Osmangazi,"Yankı Hotel , Aile Odası",Özel Oda,3000,3000,,,,4.85,26,40.2,29.018,https://www.airbnb.com.tr/rooms/39089174,https://a0.muscache.com/im/pictures/880990581.jpg
1631143337612194380,Daire - Nilüfer,Görükle içinde 2+1 daire,Daire,3553,3553,,3553,,4.44,18,40.2081612890981,28.975140194911077,https://www.airbnb.com.tr/rooms/1631143337612194380,https://a0.muscache.com/im/pictures/2533968604.jpg
1315962418656425000,Daire - Osmangazi,Çekirge Merkezde Kullanışlı Daire 5,Daire,2670,2670,,,,4.65,31,40.19696,29.01399,https://www.airbnb.com.tr/rooms/1315962418656425000,https://a0.muscache.com/im/pictures/2052721728.jpg
1290523841638570557,Otel - Osmangazi,Bursa'daki eviniz,Daire / Ev,2339,2339,,2339,2339,4.5,12,40.19099,29.04925,https://www.airbnb.com.tr/rooms/1290523841638570557,https://a0.muscache.com/im/pictures/2030617894.jpg
1415432627742826716,Ev - Osmangazi,Bursa *Vardar Guest House* Bahçeli Müstakil Ev,Daire / Ev,4644,4644,,,,4.89,27,40.205178295691624,29.01702337083631,https://www.airbnb.com.tr/rooms/1415432627742826716,https://a0.muscache.com/im/pictures/2164666917.jpg
1349155642456291549,Ev - Gümüştepe,Doğayla içiçe 5 kişilik harika daire,Daire / Ev,4902,3800,,5453,5453,4.98,51,40.18371856944163,28.97496861071464,https://www.airbnb.com.tr/rooms/1349155642456291549,https://a0.muscache.com/im/pictures/2082378621.jpg
767852623856316399,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/7,Daire,3889,3889,3889,,,4.96,79,40.17818,29.07211,https://www.airbnb.com.tr/rooms/767852623856316399,https://a0.muscache.com/im/pictures/1534032018.jpg
1204406441263239037,Daire - Osmangazi,Araz Apart Bursa,Daire,3000,3000,,,,4.95,19,40.19555,29.02001,https://www.airbnb.com.tr/rooms/1204406441263239037,https://a0.muscache.com/im/pictures/1956691855.jpg
54069339,Otel odası - Osmangazi,BURSA ARAZ APART,Özel Oda,2132,,2132,2132,,4.93,99,40.20058,29.01855,https://www.airbnb.com.tr/rooms/54069339,https://a0.muscache.com/im/pictures/1312784921.jpg
50975150,Daire - Osmangazi,Bursa'da şehrin göbeğinde ev 1+1,Daire,2961,,2665,2961,3257,4.86,179,40.18186,29.06887,https://www.airbnb.com.tr/rooms/50975150,https://a0.muscache.com/im/pictures/2392855661.jpg
1772766012150058491,Daire - Osmangazi,Çekirge dağ yolu özel hamam' lı + jakuzili daire,Daire,4990,,4990,,4990,,0,40.1985,29.0176,https://www.airbnb.com.tr/rooms/1772766012150058491,https://a0.muscache.com/im/pictures/2814452715.jpg
1591904535261178656,Daire - Yıldırım,4B/4 Büyük Ana Yaşam Alanı! Konforlu konaklama için,Daire,5104,,5104,,5104,4.96,25,40.1792,29.0711,https://www.airbnb.com.tr/rooms/1591904535261178656,https://a0.muscache.com/im/pictures/2467778747.jpg
47522408,Daire - Yıldırım,BURSA şehir merkezi 3 yatak odalı oturma odası apartmanı,Özel Oda,4737,,4737,,,4.79,182,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47522408,https://a0.muscache.com/im/pictures/1117595111.jpg
48174749,Ev - Osmangazi,Eşsiz Manzaralı Keyifli Çatı Katı - Roof suite,Daire / Ev,5759,,5682,5798,5798,4.77,197,40.18005,29.01603,https://www.airbnb.com.tr/rooms/48174749,https://a0.muscache.com/im/pictures/1622480569.jpg
865745324220544788,Daire - Yıldırım,Yeşil Caminin Yanında Rahat Dubleks,Daire,3776,,3776,3776,3776,4.76,91,40.1825,29.074,https://www.airbnb.com.tr/rooms/865745324220544788,https://a0.muscache.com/im/pictures/1624249089.jpg
1576816419599518453,Butik otel - Osmangazi,Şehir Merkezli Temiz Güvenli Butik Aile Oteli ,Daire / Ev,2200,,2200,2200,,5.0,5,40.1829,29.0608,https://www.airbnb.com.tr/rooms/1576816419599518453,https://a0.muscache.com/im/pictures/2748040931.jpg
1278260521818008521,Butik otel - Yıldırım,Pera Pansiyon Hotel Standart Oda (oda),Özel Oda,2232,,2350,2115,,4.92,13,40.18189643534931,29.072893045020034,https://www.airbnb.com.tr/rooms/1278260521818008521,https://a0.muscache.com/im/pictures/2020253027.jpg
32884123,Konaklama yeri - Yıldırım,Merkez 1. Kat (Küçük stüdyo) #401,Daire / Ev,1599,,1599,,1599,4.74,183,40.1811,29.0724,https://www.airbnb.com.tr/rooms/32884123,https://a0.muscache.com/im/pictures/695418055.jpg
50264353,Daire - Osmangazi,Bursa'da şehrin göbeğinde 3+1 ev,Daire,5329,,4441,,6217,4.88,427,40.1814,29.0679,https://www.airbnb.com.tr/rooms/50264353,https://a0.muscache.com/im/pictures/2392882614.jpg
39781480,Butik otel - Osmangazi,"Yankı Hotel, Standart Oda, Çift Kişilik Yatak",Özel Oda,2750,,2750,,,4.88,32,40.2,29.018,https://www.airbnb.com.tr/rooms/39781480,https://a0.muscache.com/im/pictures/2351158329.jpg
890422598428064549,Ev - Osmangazi,Özel Bahçeli Tarihi Türk Evi,Daire / Ev,6830,,6830,,6830,4.91,115,40.1844,29.0571,https://www.airbnb.com.tr/rooms/890422598428064549,https://a0.muscache.com/im/pictures/1650773649.jpg
652512107329910585,Ev - Osmangazi,Özel Bahçeli Müstakil Ev,Daire / Ev,4302,,,4270,4333,4.9,68,40.22185,29.0079,https://www.airbnb.com.tr/rooms/652512107329910585,https://a0.muscache.com/im/pictures/2806753230.jpg
1196399879447412448,Daire - Gümüştepe,Harika manzaralı lüks 2+1 daire (5kişilik),Daire,5453,,,5453,5453,4.95,98,40.1844,28.9758,https://www.airbnb.com.tr/rooms/1196399879447412448,https://a0.muscache.com/im/pictures/1948108325.jpg
1586276068423613197,Osmangazi bölgesinde oda,Bursa Merkezde 1+1 Günlük Kiralık Temiz Daireler,Özel Oda,2296,,,2296,,4.91,11,40.1897,29.0552,https://www.airbnb.com.tr/rooms/1586276068423613197,https://a0.muscache.com/im/pictures/2463377497.jpg
1247302358068947754,Otel - Bursa,Junior oda,Özel Oda,3565,,,3565,,4.67,33,40.208,28.9883,https://www.airbnb.com.tr/rooms/1247302358068947754,https://a0.muscache.com/im/pictures/2012057551.jpg
47522663,Daire - Yıldırım,Bursa Merkez 3 Yatak Odası + 1 Oturma Odası - Türk Hamamı,Özel Oda,4737,,,,4737,4.82,317,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47522663,https://a0.muscache.com/im/pictures/1117598854.jpg
50327827,Daire - Osmangazi,Bursa'da Şehir Merkezinde Ev 2+1,Daire,5033,,,,5033,4.86,295,40.1814,29.0679,https://www.airbnb.com.tr/rooms/50327827,https://a0.muscache.com/im/pictures/2392863312.jpg
843504207754176480,"Powhatan, Virginia, Amerika Birleşik Devletleri bölgesinde oda",Lüks ve Özel Girişli Süit~Büyük Jakuzi Küvet,Özel Oda,4983,4983,,,,5.0,341,37.58205,-77.77064,https://www.airbnb.com.tr/rooms/843504207754176480,https://a0.muscache.com/im/pictures/2153794123.jpg
1755261854421457661,"West Valley City, Utah, Amerika Birleşik Devletleri bölgesinde oda",Centennial Park yakınında West Valley'de rahat bir ev,Özel Oda,3160,3160,,,,5.0,7,40.701,-112.0151,https://www.airbnb.com.tr/rooms/1755261854421457661,https://a0.muscache.com/im/pictures/2815650229.jpg
1755016804864404791,"Ahlerstedt, Almanya bölgesinde oda",Yeşillikler içindeki oda Tek başına seyahat edenler ve çiftler için mükemmel,Özel Oda,2142,2142,,,,5.0,4,53.40641,9.44899,https://www.airbnb.com.tr/rooms/1755016804864404791,https://a0.muscache.com/im/pictures/2799919220.jpg
1661669226864307400,"Ev - Spring, Teksas, Amerika Birleşik Devletleri","Özel havuz ve arka bahçe vahası | Old Town Spring
",Daire / Ev,10987,10987,,,,,0,30.087,-95.4251,https://www.airbnb.com.tr/rooms/1661669226864307400,https://a0.muscache.com/im/pictures/2799944998.jpg
1765385551432626160,"Site içi konut - Dehradun, Hindistan","Olive & Oak | 3 yatak odalı, oturma odalı, mutfaklı, Valley Vista | Mussoorie manzarası",Özel Oda,3054,3054,,,,5.0,7,30.3742,78.0781,https://www.airbnb.com.tr/rooms/1765385551432626160,https://a0.muscache.com/im/pictures/2800050458.jpg
1760893647297535815,"Ev - Kochi, Hindistan","Safa Villaları, Kochi'de 4 yatak odalı premium villa",Müstakil Villa,1530,1530,,,,5.0,3,10.0014,76.3445,https://www.airbnb.com.tr/rooms/1760893647297535815,https://a0.muscache.com/im/pictures/2809866328.jpg
1492913543622588972,"Site içi konut - Mekke, Suudi Arabistan","Modern 1 yatak odalı, 55"" TV, Mescid-i Haram'a yakın",Özel Oda,1750,1750,,,,,0,21.4427,39.79127,https://www.airbnb.com.tr/rooms/1492913543622588972,https://a0.muscache.com/im/pictures/2805594590.jpg
1734828639306656333,"Ev - El Centro, Kaliforniya, Amerika Birleşik Devletleri",Hidden Gem *Pool* Merkezi,Daire / Ev,16291,,,16291,,,0,32.78103,-115.55976,https://www.airbnb.com.tr/rooms/1734828639306656333,https://a0.muscache.com/im/pictures/2781468806.jpg
11240415,Daire - Humboldt Park,Kentsel çiftlikte eğlence!,Daire,8169,8169,,,,4.63,382,41.88714,-87.70876,https://www.airbnb.com.tr/rooms/11240415,https://a0.muscache.com/im/pictures/2118148685.jpg
802414610756875783,West Side bölgesinde oda,23rd Pl 2U,Özel Oda,4472,4472,,,,4.86,51,41.8495,-87.6838,https://www.airbnb.com.tr/rooms/802414610756875783,https://a0.muscache.com/im/pictures/1563966401.jpg
664725623771057757,Site içi konut - Wrigleyville,2 katlı konut/Wrigley Field'a 3 dakika yürüme mesafesinde,Daire / Ev,37262,37262,,,,4.94,106,41.94898,-87.65887,https://www.airbnb.com.tr/rooms/664725623771057757,https://a0.muscache.com/im/pictures/1441101501.jpg
51781759,East Rogers Park bölgesinde oda,Çatı Katı Tarzı Özel Daire 4 (1 Oda - 420 Dostu),Özel Oda,4073,4073,,,,4.89,61,41.99901,-87.67186,https://www.airbnb.com.tr/rooms/51781759,https://a0.muscache.com/im/pictures/1241139004.jpg
640491601982265580,West Side bölgesinde oda,i4 - United Center'ın hemen önünde ve şehir merkezinin yanında,Özel Oda,2764,2764,,,,4.6,158,41.87976,-87.6779,https://www.airbnb.com.tr/rooms/640491601982265580,https://a0.muscache.com/im/pictures/1878679676.jpg
17638039,Sıra ev - Uptown,Ravenswood 4BR Rowhouse + Ücretsiz Park Yeri Dahil,Daire / Ev,32085,32085,,,,4.96,181,41.96626,-87.6709,https://www.airbnb.com.tr/rooms/17638039,https://a0.muscache.com/im/pictures/284963822.jpg
674610280616274959,West Side bölgesinde oda,Mark Twain'in Odası,Özel Oda,3938,3938,,,,4.67,52,41.87148,-87.72806,https://www.airbnb.com.tr/rooms/674610280616274959,https://a0.muscache.com/im/pictures/1451483772.jpg
52494434,Ev - Logan Square,"Logan Meydanı'nda 4 yatak odası/2,5 banyo",Özel Oda,37505,37505,,,,4.91,33,41.91625,-87.6904,https://www.airbnb.com.tr/rooms/52494434,https://a0.muscache.com/im/pictures/1260064210.jpg
16365205,West Side bölgesinde oda,Frida 2720 (2F),Özel Oda,4521,4521,,,,4.59,285,41.85725,-87.69515,https://www.airbnb.com.tr/rooms/16365205,https://a0.muscache.com/im/pictures/2183678176.jpg
1725060973078232284,Ev - Edgewater,Şikago'da ev,Daire / Ev,40349,40349,,,,5.0,6,41.98692,-87.67191,https://www.airbnb.com.tr/rooms/1725060973078232284,https://a0.muscache.com/im/pictures/2733515977.jpg
13884932,Ev - Lake View,Chicago Socials Most Luxurious Airbnbs'de yayımlandı,Daire / Ev,91782,91782,,,,4.96,54,41.93717,-87.66876,https://www.airbnb.com.tr/rooms/13884932,https://a0.muscache.com/im/pictures/893874426.jpg
37853442,Ev - West Rogers Park,Şehir Merkezine ve Göle Yakın Ev 5 Yatak Odası/3 Banyo/1 Park Yeri,Özel Oda,34661,34661,,,,4.92,177,41.99131,-87.67816,https://www.airbnb.com.tr/rooms/37853442,https://a0.muscache.com/im/pictures/835777078.jpg
43986433,Ev - Şikago,"Lüks ev 6 yatak/2,5 banyo/2 park yeri göle yakın",Daire / Ev,36363,36363,,,,4.94,162,41.98773,-87.70924,https://www.airbnb.com.tr/rooms/43986433,https://a0.muscache.com/im/pictures/1027592009.jpg
606436500480197324,Lincoln Park bölgesinde odalar,"Tüm kat 2 yatak odası, özel banyo, buzdolabı, çamaşır makinesi",Özel Oda,61690,61690,,,,5.0,31,41.9305,-87.6515,https://www.airbnb.com.tr/rooms/606436500480197324,https://a0.muscache.com/im/pictures/1381733124.jpg
1749426844982306603,West Side bölgesinde oda,3. Kat | Özel Oda | Ortak Banyo | Oda - 02,Özel Oda,7652,7652,,,,,0,41.88,-87.6956,https://www.airbnb.com.tr/rooms/1749426844982306603,https://a0.muscache.com/im/pictures/2768111043.jpg
1095813018290305771,Ev - Jefferson Park,5 yatak odası/3 banyo/Geniş oyun odası/5 araba için özel otopark,Özel Oda,37359,37359,,,,4.98,65,41.9675,-87.7538,https://www.airbnb.com.tr/rooms/1095813018290305771,https://a0.muscache.com/im/pictures/2135885858.jpg
1415549768100462028,West Side bölgesinde oda,O33. Şehir merkezinin yanında.,Özel Oda,2298,2298,,,,4.83,30,41.87462,-87.69417,https://www.airbnb.com.tr/rooms/1415549768100462028,https://a0.muscache.com/im/pictures/2164793994.jpg
802443418767093865,West Side bölgesinde oda,23rd Pl 3U,Özel Oda,4472,4472,,,,4.84,44,41.8495,-87.6838,https://www.airbnb.com.tr/rooms/802443418767093865,https://a0.muscache.com/im/pictures/1627618220.jpg
1734233297639507627,Lake View bölgesinde oda,Muhteşem Konum - Özel Oda,Özel Oda,5834,,5834,5834,,4.78,9,41.9376,-87.6538,https://www.airbnb.com.tr/rooms/1734233297639507627,https://a0.muscache.com/im/pictures/2735361134.jpg
1765574742088914283,Daire - Wrigleyville,Wrigley Field'a 1 blok uzaklıkta rahat stüdyo daire,Daire,9407,,9407,,,,0,41.9452,-87.6534,https://www.airbnb.com.tr/rooms/1765574742088914283,https://a0.muscache.com/im/pictures/2800371025.jpg
1403334028064006586,Daire - Lake View,Mükemmel Konaklama - Modern 2 Yatak Odalı Ünite,Özel Oda,10792,,9261,12323,,4.81,48,41.93779,-87.65057,https://www.airbnb.com.tr/rooms/1403334028064006586,https://a0.muscache.com/im/pictures/2292122341.jpg
1403236499896175253,Daire - Lake View,Lakeview'da 2 Yatak Odalı Şık Daire,Özel Oda,9358,,9358,,,4.39,57,41.93656,-87.6526,https://www.airbnb.com.tr/rooms/1403236499896175253,https://a0.muscache.com/im/pictures/2148776476.jpg
1400999639592005765,Daire - Lake View,Boystown Chic 2BR Kaçış,Daire,7924,,7924,,,4.88,59,41.94289,-87.64525,https://www.airbnb.com.tr/rooms/1400999639592005765,https://a0.muscache.com/im/pictures/2141640552.jpg
1221860457498088713,Daire - Lake View,The Winslow - Wrigley Field yakınında şık stüdyo daire,Daire,6932,,6932,,,4.9,94,41.94776,-87.66473,https://www.airbnb.com.tr/rooms/1221860457498088713,https://a0.muscache.com/im/pictures/1973873591.jpg
1403149280839446315,Daire - Lake View,Göl Manzaralı 2 Yatak Odalı Konforlu Daire,Özel Oda,9431,,9431,,,4.7,60,41.93398,-87.65192,https://www.airbnb.com.tr/rooms/1403149280839446315,https://a0.muscache.com/im/pictures/2203364203.jpg
1400960681746151744,Daire - Lake View,Merkezî 1BR İnziva,Daire,6295,,6295,,,4.85,67,41.93898,-87.67058,https://www.airbnb.com.tr/rooms/1400960681746151744,https://a0.muscache.com/im/pictures/2225826598.jpg
1163266208548806068,Daire - Lincoln Park,*Yepyeni* Lincoln Parkı Olağanüstü,Daire,8410,,8410,,,4.75,163,41.92779,-87.6522,https://www.airbnb.com.tr/rooms/1163266208548806068,https://a0.muscache.com/im/pictures/1933676885.jpg
1403084998821154846,Daire - Lake View,2BR Sakin ve Estetik Daire,Daire,9261,,9261,,,4.81,68,41.93926,-87.65184,https://www.airbnb.com.tr/rooms/1403084998821154846,https://a0.muscache.com/im/pictures/2144866959.jpg
