id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
884496807160775699,Daire - Van,Espinaz APART OTEL 3,Daire,1990,,,2500,1480,4.5,18,38.50267,43.39021,https://www.airbnb.com.tr/rooms/884496807160775699,https://a0.muscache.com/im/pictures/1648285495.jpg
1449372522109121607,Daire - Van,Espinaz Apart Otel 9,Daire,2265,,,2500,2030,,0,38.5022,43.3895,https://www.airbnb.com.tr/rooms/1449372522109121607,https://a0.muscache.com/im/pictures/2726819890.jpg
1263717510922748935,Daire - Van,Asil evi,Daire,3322,,,3069,3576,4.76,46,38.4990198594033,43.390211740365075,https://www.airbnb.com.tr/rooms/1263717510922748935,https://a0.muscache.com/im/pictures/2008825540.jpg
1709561606744512833,Daire - Van Merkez,Çarşı merkezinde 2+1 temiz ve geniş daire ,Daire,2500,,,2500,2500,3.83,6,38.5019,43.3973,https://www.airbnb.com.tr/rooms/1709561606744512833,https://a0.muscache.com/im/pictures/2683310572.jpg
1727033957101383822,Daire - Van Merkez,Arden home ,Daire,5914,,,5914,,,0,38.4943,43.3934,https://www.airbnb.com.tr/rooms/1727033957101383822,https://a0.muscache.com/im/pictures/2720131630.jpg
1496621234878319150,Daire - İpekyolu,Huzurlu ve Geniş Aile Dairesi,Daire,5038,,,,5038,4.86,14,38.48778289692216,43.357614213449935,https://www.airbnb.com.tr/rooms/1496621234878319150,https://a0.muscache.com/im/pictures/2310857678.jpg
1264239630060933642,Daire - Van,Asil ev 3+1,Daire,5632,,,,5632,4.63,24,38.5002,43.391,https://www.airbnb.com.tr/rooms/1264239630060933642,https://a0.muscache.com/im/pictures/2009289770.jpg
1704966820353585690,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler,Daire,2800,,,,2800,4.75,16,38.50378142950784,43.389168742376626,https://www.airbnb.com.tr/rooms/1704966820353585690,https://a0.muscache.com/im/pictures/2673567148.jpg
1751450461829824578,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,3000,,,,3000,,0,38.5031,43.3892,https://www.airbnb.com.tr/rooms/1751450461829824578,https://a0.muscache.com/im/pictures/2772321900.jpg
1764395801022134261,"Daire - Hyderabad, Hindistan",Lakshmi'nin Rahat Stüdyo Dairesi 1 | HITEC City ve Kondapur,Daire,1320,1320,,,,,0,17.47,78.3326,https://www.airbnb.com.tr/rooms/1764395801022134261,https://a0.muscache.com/im/pictures/2800467784.jpg
1752238031876679490,"Ev - San Antonio, Teksas, Amerika Birleşik Devletleri","YENİ! Havuz, jakuzi, pickleball, mini golf + tiyatro",Daire / Ev,21794,21794,,,,,0,29.5697,-98.4453,https://www.airbnb.com.tr/rooms/1752238031876679490,https://a0.muscache.com/im/pictures/2774151461.jpg
1759240335726462640,"Daire - Atina, Yunanistan","Kratinou C6, belediye binasına bakan şık bir yer",Daire,4337,,,4337,,,0,37.9814,23.7275,https://www.airbnb.com.tr/rooms/1759240335726462640,https://a0.muscache.com/im/pictures/2787915376.jpg
1354618755197920764,Ev - Olympia,Kuzeybatı Yakasında Büyük Aile Dostu Ev - Köpeklere İzin Verilir,Daire / Ev,13445,,13445,,,4.97,33,47.053,-122.9388,https://www.airbnb.com.tr/rooms/1354618755197920764,https://a0.muscache.com/im/pictures/2087393844.jpg
1706409944683258780,Daire - Nilüfer,1+1 4 kişilik eşyalı daire,Daire,2485,2340,,2645,2470,5.0,21,40.23102,28.97753,https://www.airbnb.com.tr/rooms/1706409944683258780,https://a0.muscache.com/im/pictures/2676867891.jpg
29604902,Daire - Bursa,"BURSA ARAZ APART FAMİLY
(3 yatak odası, 1 oturma odası)",Özel Oda,3237,2961,,3198,3553,4.96,186,40.20062,29.01728,https://www.airbnb.com.tr/rooms/29604902,https://a0.muscache.com/im/pictures/1920358286.jpg
54069339,Otel odası - Osmangazi,BURSA ARAZ APART,Özel Oda,2132,2132,2132,2132,,4.93,99,40.20058,29.01855,https://www.airbnb.com.tr/rooms/54069339,https://a0.muscache.com/im/pictures/1312784921.jpg
1349155642456291549,Ev - Gümüştepe,Doğayla içiçe 5 kişilik harika daire,Daire / Ev,4902,3800,,5453,5453,4.98,50,40.18371856944163,28.97496861071464,https://www.airbnb.com.tr/rooms/1349155642456291549,https://a0.muscache.com/im/pictures/2082378621.jpg
50975150,Daire - Osmangazi,Bursa'da şehrin göbeğinde ev 1+1,Daire,3021,2631,,2924,3508,4.86,179,40.18186,29.06887,https://www.airbnb.com.tr/rooms/50975150,https://a0.muscache.com/im/pictures/2392855661.jpg
50736929,Site içi konut - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/3,Daire / Ev,3883,3883,,,,4.83,111,40.18013,29.07065,https://www.airbnb.com.tr/rooms/50736929,https://a0.muscache.com/im/pictures/1534022027.jpg
50986874,Otel odası - Bursa,Royal Residence 1 yatak odası + 1 balkonlu oturma odası,Özel Oda,4250,4250,4250,4250,4250,4.87,23,40.21285,28.99562,https://www.airbnb.com.tr/rooms/50986874,https://a0.muscache.com/im/pictures/1217598024.jpg
1319760133732623058,Otel - Bursa,Balkonlu Superior Oda,Özel Oda,4485,4485,4485,,,,0,40.20852964526543,28.988059393505356,https://www.airbnb.com.tr/rooms/1319760133732623058,https://a0.muscache.com/im/pictures/2055564855.jpg
47522663,Daire - Yıldırım,Bursa Merkez 3 Yatak Odası + 1 Oturma Odası - Türk Hamamı,Özel Oda,4678,4678,,,4678,4.82,317,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47522663,https://a0.muscache.com/im/pictures/1117598854.jpg
1576816419599518453,Osmangazi bölgesinde odalar,Şehir Merkezli Temiz Güvenli Butik Aile Oteli ,Özel Oda,2303,2374,2287,2200,2350,5.0,5,40.1829,29.0608,https://www.airbnb.com.tr/rooms/1576816419599518453,https://a0.muscache.com/im/pictures/2748040931.jpg
48174749,Ev - Osmangazi,Eşsiz Manzaralı Keyifli Çatı Katı - Roof suite,Daire / Ev,5818,5438,5906,5906,6022,4.77,197,40.18005,29.01603,https://www.airbnb.com.tr/rooms/48174749,https://a0.muscache.com/im/pictures/1622480569.jpg
1591904535261178656,Daire - Yıldırım,4B/4 Büyük Ana Yaşam Alanı! Konforlu konaklama için,Daire,5097,5097,5097,,5097,4.96,25,40.1792,29.0711,https://www.airbnb.com.tr/rooms/1591904535261178656,https://a0.muscache.com/im/pictures/2467778747.jpg
32884123,Konaklama yeri - Yıldırım,Merkez 1. Kat (Küçük stüdyo) #401,Daire / Ev,1579,1579,1579,,,4.74,183,40.1811,29.0724,https://www.airbnb.com.tr/rooms/32884123,https://a0.muscache.com/im/pictures/695418055.jpg
39781480,Osmangazi bölgesinde oda,"Yankı Hotel, Standart Oda, Çift Kişilik Yatak",Özel Oda,2750,2750,2750,,,4.88,32,40.2,29.018,https://www.airbnb.com.tr/rooms/39781480,https://a0.muscache.com/im/pictures/2351158329.jpg
1209260588696548790,Daire - Gümüştepe,5 kişilik Şehir merkezinde doğayla içiçe 2+1daire,Daire,3800,3800,,,,4.95,40,40.18413991005406,28.975489339537216,https://www.airbnb.com.tr/rooms/1209260588696548790,https://a0.muscache.com/im/pictures/1961852810.jpg
1278260521818008521,Butik otel - Yıldırım,Pera Pansiyon Hotel Standart Oda (oda),Özel Oda,2272,2350,2350,2115,,4.92,13,40.18189643534931,29.072893045020034,https://www.airbnb.com.tr/rooms/1278260521818008521,https://a0.muscache.com/im/pictures/2020253027.jpg
50264353,Daire - Osmangazi,Bursa'da şehrin göbeğinde 3+1 ev,Daire,5165,4385,4385,,6724,4.88,427,40.1814,29.0679,https://www.airbnb.com.tr/rooms/50264353,https://a0.muscache.com/im/pictures/2392882614.jpg
50327827,Daire - Osmangazi,Bursa'da Şehir Merkezinde Ev 2+1,Daire,3801,3801,3801,,,4.86,295,40.1814,29.0679,https://www.airbnb.com.tr/rooms/50327827,https://a0.muscache.com/im/pictures/2392863312.jpg
767852623856316399,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/7,Daire,3883,,3883,,,4.96,79,40.17818,29.07211,https://www.airbnb.com.tr/rooms/767852623856316399,https://a0.muscache.com/im/pictures/1534032018.jpg
47522408,Daire - Yıldırım,BURSA şehir merkezi 3 yatak odalı oturma odası apartmanı,Özel Oda,4678,,4678,,,4.79,182,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47522408,https://a0.muscache.com/im/pictures/1117595111.jpg
890422598428064549,Ev - Osmangazi,Özel Bahçeli Tarihi Türk Evi,Daire / Ev,7095,,7354,6820,7111,4.91,115,40.1844,29.0571,https://www.airbnb.com.tr/rooms/890422598428064549,https://a0.muscache.com/im/pictures/1650773649.jpg
1223922941822969939,Daire - Gümüştepe,Doğayla içiçe 2+1 harika manzaralı 5 kişilik daire,Daire,5453,,5453,,,4.93,60,40.183699751762596,28.975147902427775,https://www.airbnb.com.tr/rooms/1223922941822969939,https://a0.muscache.com/im/pictures/1975739860.jpg
39781478,Osmangazi bölgesinde oda,"Yankı Hotel, Bahçeli Oda, Çift Kişilik Yatak, Çekyat",Özel Oda,2875,,2750,3000,,5.0,4,40.2,29.018,https://www.airbnb.com.tr/rooms/39781478,https://a0.muscache.com/im/pictures/2351161177.jpg
1415432627742826716,Ev - Osmangazi,Bursa *Vardar Guest House* Bahçeli Müstakil Ev,Daire / Ev,5847,,5847,,,4.89,27,40.205178295691624,29.01702337083631,https://www.airbnb.com.tr/rooms/1415432627742826716,https://a0.muscache.com/im/pictures/2164666917.jpg
1177010463362418696,Ev - Yıldırım,Lüks Malikane Bursa (3. Kat),Daire / Ev,4385,,4385,,4385,4.92,147,40.1796,29.0709,https://www.airbnb.com.tr/rooms/1177010463362418696,https://a0.muscache.com/im/pictures/1928284536.jpg
767865136064757456,Daire - Yıldırım,konforlu bir konaklama için tasarlanmış ! 2B/11,Daire,3883,,,3883,3883,4.92,118,40.17802,29.07032,https://www.airbnb.com.tr/rooms/767865136064757456,https://a0.muscache.com/im/pictures/1534041120.jpg
652512107329910585,Ev - Osmangazi,Özel Bahçeli Müstakil Ev,Daire / Ev,4267,,,4267,4267,4.9,68,40.22185,29.0079,https://www.airbnb.com.tr/rooms/652512107329910585,https://a0.muscache.com/im/pictures/2806753230.jpg
47299064,Daire - Yıldırım,Bursa Şehir Merkezi 1+1 Yatak Odası - Türk Hamamı - Teras,Özel Oda,3508,,,3508,,4.83,380,40.1808,29.0712,https://www.airbnb.com.tr/rooms/47299064,https://a0.muscache.com/im/pictures/1113112568.jpg
1196399879447412448,Daire - Gümüştepe,Harika manzaralı lüks 2+1 daire (5kişilik),Daire,5453,,,5453,5453,4.95,98,40.1844,28.9758,https://www.airbnb.com.tr/rooms/1196399879447412448,https://a0.muscache.com/im/pictures/1948108325.jpg
1586276068423613197,Osmangazi bölgesinde oda,Bursa Merkezde 1+1 Günlük Kiralık Temiz Daireler,Özel Oda,2296,,,2296,,4.91,11,40.1897,29.0552,https://www.airbnb.com.tr/rooms/1586276068423613197,https://a0.muscache.com/im/pictures/2463377497.jpg
1247302358068947754,Otel - Bursa,Junior oda,Özel Oda,3565,,,3565,,4.67,33,40.208,28.9883,https://www.airbnb.com.tr/rooms/1247302358068947754,https://a0.muscache.com/im/pictures/2012057551.jpg
1320563528298840562,Ev - Osmangazi,Suit 6,Daire / Ev,1965,,,1965,,4.49,72,40.1899,29.05503,https://www.airbnb.com.tr/rooms/1320563528298840562,https://a0.muscache.com/im/pictures/2563221192.jpg
865745324220544788,Daire - Yıldırım,Yeşil Caminin Yanında Rahat Dubleks,Daire,3773,,,,3773,4.76,90,40.1825,29.074,https://www.airbnb.com.tr/rooms/865745324220544788,https://a0.muscache.com/im/pictures/1624249089.jpg
42372263,Daire - Osmangazi,"Yepyeni, rahat daire, Tarihi Şehir Merkezi No.2",Daire,4880,,,,4880,4.95,66,40.18926,29.04933,https://www.airbnb.com.tr/rooms/42372263,https://a0.muscache.com/im/pictures/980598336.jpg
775361274851708427,Villa - Osmangazi,Bursa’nın merkezinde tarihi konakta / 7 kişi,Müstakil Villa,8244,,,,8244,4.95,75,40.1779,29.0621,https://www.airbnb.com.tr/rooms/775361274851708427,https://a0.muscache.com/im/pictures/1580405526.jpg
1711507871852960815,"Ev - Lahor, Pakistan",Aria Vista Homes - DHA Phase 7 Lahor'da 2 yatak odalı ev,Özel Oda,2330,2330,,,,5.0,7,31.478295559504264,74.49288533231334,https://www.airbnb.com.tr/rooms/1711507871852960815,https://a0.muscache.com/im/pictures/2722991887.jpg
1754613071740389591,"Site içi konut - Marakeş, Fas",Yenilenmiş Daire • Panoramik Manzara • Marakeş,Daire / Ev,2291,2291,,,,,0,31.6287,-8.0577,https://www.airbnb.com.tr/rooms/1754613071740389591,https://a0.muscache.com/im/pictures/2778954875.jpg
1744736557547529289,"Daire - Rio de Janeiro, Brezilya",Ipanema Plajı yakınında lüks apart otel,Daire,6016,,6016,,,5.0,3,-22.9829,-43.2039,https://www.airbnb.com.tr/rooms/1744736557547529289,https://a0.muscache.com/im/pictures/2800094727.jpg
1573549678841119138,"Ev - Dominicalito, Kosta Rika",Özel şef dâhil | Okyanus manzaralı villa + sauna,Müstakil Villa,30337,,,30337,,5.0,30,9.234313824330995,-83.8239574842534,https://www.airbnb.com.tr/rooms/1573549678841119138,https://a0.muscache.com/im/pictures/2466773004.jpg
28390892,Lacey bölgesinde oda,Şehir merkezine ve hastaneye birkaç dakika mesafede özel oda,Özel Oda,2573,,,,2573,4.92,236,47.0265,-122.81592,https://www.airbnb.com.tr/rooms/28390892,https://a0.muscache.com/im/pictures/1164236912.jpg
1603345174942567392,Wicker Park bölgesinde oda,Yan tarafta uygun market bulunan konforlu oda,Özel Oda,6092,6092,,,,4.67,6,41.90781,-87.66611,https://www.airbnb.com.tr/rooms/1603345174942567392,https://a0.muscache.com/im/pictures/2487020984.jpg
13635380,West Side bölgesinde oda,"Mısır Odası - Ücretsiz Park Yeri, CTA'ya 1 blok",Özel Oda,3058,3058,,,,4.84,592,41.883,-87.7096,https://www.airbnb.com.tr/rooms/13635380,https://a0.muscache.com/im/pictures/172299942.jpg
50074008,Logan Square bölgesinde oda,P1. Şehir merkezinin yanında! En iyi konum,Özel Oda,3224,3224,,,,4.28,162,41.91691,-87.69657,https://www.airbnb.com.tr/rooms/50074008,https://a0.muscache.com/im/pictures/1193451182.jpg
45423930,Şikago bölgesinde oda,Chicago'da Özel Yatak Odası (North Park),Özel Oda,3155,3155,,,,4.79,91,41.99236,-87.71524,https://www.airbnb.com.tr/rooms/45423930,https://a0.muscache.com/im/pictures/1483418538.jpg
1090039566462419513,Albany Park bölgesinde oda,Rahat Özel Bodrum Odası | Mini Buzdolabı | TV,Özel Oda,5036,5036,,,,4.81,32,41.9716,-87.7132,https://www.airbnb.com.tr/rooms/1090039566462419513,https://a0.muscache.com/im/pictures/2123838362.jpg
1748602023743645433,Jefferson Park bölgesinde oda,Jefferson Park Lodge,Özel Oda,3640,3640,,,,,0,41.9738,-87.7642,https://www.airbnb.com.tr/rooms/1748602023743645433,https://a0.muscache.com/im/pictures/2797216468.jpg
1262339994359566208,Logan Square bölgesinde oda,P77. Şehir merkezinin yanında,Özel Oda,2759,2759,,,,4.72,53,41.91819,-87.69632,https://www.airbnb.com.tr/rooms/1262339994359566208,https://a0.muscache.com/im/pictures/2007591333.jpg
1166652156282027401,Albany Park bölgesinde oda,Güneşli Deluxe Kaçış | Lincoln Meydanı yakınında,Özel Oda,3925,3925,,,,4.79,28,41.96871,-87.72276,https://www.airbnb.com.tr/rooms/1166652156282027401,https://a0.muscache.com/im/pictures/1917466857.jpg
21263821,East Rogers Park bölgesinde konaklama yeri,#7 Tarihi Chicago Evi - Ranzalı Yatak Odası (İkiz ve Tam),Özel Oda,4371,4371,,,,4.81,180,42.01036,-87.66248,https://www.airbnb.com.tr/rooms/21263821,https://a0.muscache.com/im/pictures/456835397.jpg
1237202493357479704,Daire - Lake View,Wrigley'e yakın tarihi daire,Daire,30652,30652,,,,5.0,27,41.9503,-87.67054,https://www.airbnb.com.tr/rooms/1237202493357479704,https://a0.muscache.com/im/pictures/1986465542.jpg
1344484935214357055,Daire - Irving Park,"YENİ BOHO 3BR | King boy yatak, ateş çukuru/şehir merkezine yakın",Daire,13979,13979,,,,4.96,24,41.94203,-87.73583,https://www.airbnb.com.tr/rooms/1344484935214357055,https://a0.muscache.com/im/pictures/2245748077.jpg
1000693154508244365,Norwood Park bölgesinde oda,Norwood Park'ta özel yatak odası,Özel Oda,3446,3446,,,,4.95,41,41.99586,-87.78579,https://www.airbnb.com.tr/rooms/1000693154508244365,https://a0.muscache.com/im/pictures/1758425475.jpg
1321005759350404783,Şikago bölgesinde oda,Çekici bir yatak odası - N.E.U'ya birkaç adım,Özel Oda,9247,9247,,,,4.83,89,41.98488,-87.71638,https://www.airbnb.com.tr/rooms/1321005759350404783,https://a0.muscache.com/im/pictures/2056551161.jpg
24894665,Daire - Lake View,Wrigleyville Flat - Aydınlık ferah 3 +1 BANYO,Daire,39195,39195,,,,4.93,83,41.9496,-87.6619,https://www.airbnb.com.tr/rooms/24894665,https://a0.muscache.com/im/pictures/493960592.jpg
731919700243917043,Site içi konut - Lincoln Park,"Lincoln Park'ta Yenilenmiş 2 Yataklı Konut, Ücretsiz Park Yeri",Daire / Ev,61741,61741,,,,4.92,173,41.9218,-87.6648,https://www.airbnb.com.tr/rooms/731919700243917043,https://a0.muscache.com/im/pictures/1509950280.jpg
1376236066384833237,The Swissôtel Chicago,Şikago bölgesinde otel,Daire / Ev,75235,75235,,,,4.77,1225,41.8873,-87.6196,https://www.airbnb.com.tr/rooms/1376236066384833237,https://a0.muscache.com/im/pictures/2527951041.jpg
1291718750414371009,Daire - East Rogers Park,Loyola ve Lakefront yakınında rahat birim,Daire,7087,7087,,,,4.09,23,42.00219,-87.66463,https://www.airbnb.com.tr/rooms/1291718750414371009,https://a0.muscache.com/im/pictures/2381640375.jpg
22478199,Müşterek oda - West Rogers Park,02a. Karma odada tam yatak - NWU'ya 3 mil,Özel Oda,2091,2091,,,,4.81,110,42.0165,-87.6878,https://www.airbnb.com.tr/rooms/22478199,https://a0.muscache.com/im/pictures/879323588.jpg
1737010983177218512,Wrigleyville bölgesinde oda,K9 - Wrigley Field'ın yanında küçük bir oda,Özel Oda,2876,,2876,,,5.0,7,41.9449,-87.6588,https://www.airbnb.com.tr/rooms/1737010983177218512,https://a0.muscache.com/im/pictures/2794175416.jpg
1400960681746151744,Daire - Lake View,Merkezî 1BR İnziva,Daire,6553,,6553,,,4.85,67,41.93898,-87.67058,https://www.airbnb.com.tr/rooms/1400960681746151744,https://a0.muscache.com/im/pictures/2225826598.jpg
46091235,Lake View bölgesinde oda,Boystown'ın ortasında İngiliz temalı oda,Özel Oda,6192,,6192,,,4.78,375,41.9451,-87.6489,https://www.airbnb.com.tr/rooms/46091235,https://a0.muscache.com/im/pictures/1770137101.jpg
1628548575234663639,Daire - Lake View,Göl manzaralı kaçış: 1 yatak odalı mobilyalı daire,Özel Oda,6553,,6553,,,4.67,24,41.94041,-87.66918,https://www.airbnb.com.tr/rooms/1628548575234663639,https://a0.muscache.com/im/pictures/2537817352.jpg
1402304675423265092,Daire - Lake View,Temiz ve Donanımlı 1 Yatak Odalı Daire,Özel Oda,6626,,6626,,,4.68,41,41.94302,-87.66845,https://www.airbnb.com.tr/rooms/1402304675423265092,https://a0.muscache.com/im/pictures/2143814050.jpg
1521869587863247567,Daire - Lake View,Eğlenceli Wrigleyville kaçamağı | 3 yatak odası | Oyunlar ve oyun salonları,Özel Oda,12960,,12960,,,4.98,41,41.9355,-87.6606,https://www.airbnb.com.tr/rooms/1521869587863247567,https://a0.muscache.com/im/pictures/2408837288.jpg
815938170026864626,Daire - Lake View,Misafirlerin favori cevheri | Wrigley Field’a kısa yürüyüş mesafesinde,Daire,13664,,13664,,,4.79,201,41.942,-87.6521,https://www.airbnb.com.tr/rooms/815938170026864626,https://a0.muscache.com/im/pictures/1584891136.jpg
29885798,Daire - Wrigleyville,"BÜYÜK birim, Wrigeyville, Wrigley, Metro'ya adım atın",Daire,8640,,8640,,,4.71,366,41.95073,-87.6594,https://www.airbnb.com.tr/rooms/29885798,https://a0.muscache.com/im/pictures/612378874.jpg
1040724303268131599,Ev - Lake View,Lakeview ve Lincoln Park'ta Şık 1 Yatak Odalı Şehir İçinde İnziva,Özel Oda,8194,,8194,,,4.87,71,41.93635,-87.66707,https://www.airbnb.com.tr/rooms/1040724303268131599,https://a0.muscache.com/im/pictures/1995758606.jpg
1040976605525453373,Otel - Lincoln Park,Lincoln Park'ta caz ve rock tarihiyle dolu bir mücevher,Daire / Ev,8349,,8349,,,4.54,534,41.933,-87.6455,https://www.airbnb.com.tr/rooms/1040976605525453373,https://a0.muscache.com/im/pictures/2396625324.jpg
1254163570574458234,Daire - Lincoln Park,Southport'ta 2. Süit 4 Queen Yatak,Daire,9672,,9672,,,4.77,57,41.9272,-87.6631,https://www.airbnb.com.tr/rooms/1254163570574458234,https://a0.muscache.com/im/pictures/2000735158.jpg
1405112664266129292,Daire - Lake View,"Wrigleyville yakınında ferah ev, 1 park yeri!",Daire,17862,,17862,17862,,4.83,42,41.9392,-87.6515,https://www.airbnb.com.tr/rooms/1405112664266129292,https://a0.muscache.com/im/pictures/2162004475.jpg
1475603053453861221,Daire - Lincoln Park,Konforlu bir şekilde döşenmiş ve geniş 3 yatak odalı daire,Özel Oda,9975,,9975,,,4.76,41,41.9276,-87.6512,https://www.airbnb.com.tr/rooms/1475603053453861221,https://a0.muscache.com/im/pictures/2275923106.jpg
1096694948122460102,Daire - Wrigleyville,Wrigley Lakeview Gem-Walk to Wrigley/ücretli otopark!,Daire,7883,,7883,,,4.71,112,41.9479,-87.6595,https://www.airbnb.com.tr/rooms/1096694948122460102,https://a0.muscache.com/im/pictures/1846085894.jpg
609426723980234879,Wrigleyville bölgesinde oda,H4-A Blok'tan Wrigley Field'a - 5 Misafire Kadar,Özel Oda,3224,,3224,,,4.71,181,41.94887,-87.65802,https://www.airbnb.com.tr/rooms/609426723980234879,https://a0.muscache.com/im/pictures/1384149807.jpg
8953380,Lake View bölgesinde oda,Wrigley yakınlarında göl manzaralı ev,Özel Oda,10557,,10557,,,4.96,254,41.94119,-87.64719,https://www.airbnb.com.tr/rooms/8953380,https://a0.muscache.com/im/pictures/89947361.jpg
1767593912332900201,Lake View bölgesinde konaklama yeri,"En İyi Konumda, Asansörsüz Brown Stone Konforlu/Güvenli",Daire / Ev,5097,,5097,,,,0,41.9372,-87.6697,https://www.airbnb.com.tr/rooms/1767593912332900201,https://a0.muscache.com/im/pictures/2804529714.jpg
1402981136859333767,Daire - Lake View,1BR Tam donanımlı ve merkezi,Daire,6553,,6553,,,4.67,46,41.93847,-87.66865,https://www.airbnb.com.tr/rooms/1402981136859333767,https://a0.muscache.com/im/pictures/2144723827.jpg
772761488160509011,Lake View bölgesinde oda,Lakeview'de harika konum/özel oda,Özel Oda,4368,,,4368,4368,4.92,169,41.9377,-87.6538,https://www.airbnb.com.tr/rooms/772761488160509011,https://a0.muscache.com/im/pictures/1538550441.jpg
1588790062206481323,Daire - Lake View,Basit ve rahat 1 yatak odalı göl manzaralı daire,Özel Oda,8494,,,8057,8931,4.5,16,41.93733,-87.65081,https://www.airbnb.com.tr/rooms/1588790062206481323,https://a0.muscache.com/im/pictures/2463577521.jpg
773214911162646829,Lake View bölgesinde oda,Uygun Konum / Özel Oda (Queen Yatak),Özel Oda,5230,,,5194,5266,4.91,167,41.9376,-87.6538,https://www.airbnb.com.tr/rooms/773214911162646829,https://a0.muscache.com/im/pictures/1538616047.jpg
944304071727896369,Daire - Lincoln Park,Parkway'deki akıllı çatı katları,Daire,7934,,,7422,8446,4.76,107,41.9329,-87.6522,https://www.airbnb.com.tr/rooms/944304071727896369,https://a0.muscache.com/im/pictures/1717374986.jpg
1400913257260860859,Daire - Lake View,Modern Mutfaklı Şık ve Şık Stüdyo,Daire,6795,,,6795,,4.74,130,41.93445,-87.64265,https://www.airbnb.com.tr/rooms/1400913257260860859,https://a0.muscache.com/im/pictures/2141562863.jpg
52796850,Daire - Lincoln Park,Prime Konumunda Geniş Stüdyo,Daire,7669,,,7572,7766,4.77,194,41.93159,-87.64594,https://www.airbnb.com.tr/rooms/52796850,https://a0.muscache.com/im/pictures/1422685045.jpg
562194332010521798,Daire - Wrigleyville,Lunatic Fringe • Wrigley yakınında klasik tarzda 1 yatak odalı daire,Özel Oda,7111,,,7111,,4.89,175,41.94608,-87.66054,https://www.airbnb.com.tr/rooms/562194332010521798,https://a0.muscache.com/im/pictures/1405407230.jpg
1482174914212008140,Daire - Lake View,Lakeview'de güzel 1 yatak odalı daire,Özel Oda,5776,,,5776,,4.87,45,41.9396,-87.6696,https://www.airbnb.com.tr/rooms/1482174914212008140,https://a0.muscache.com/im/pictures/2287001104.jpg
1401167412687501709,Daire - Lake View,"Cozy, Fully Set - Up 1BR Space",Daire,7912,,,7912,,4.88,85,41.93744,-87.64348,https://www.airbnb.com.tr/rooms/1401167412687501709,https://a0.muscache.com/im/pictures/2141845418.jpg
1714864803128163754,Ev - Lincoln Park,"Tarihi ve tamamen modern, 5 yatak/2 banyo/otopark",Daire / Ev,14125,,,14125,,4.88,8,41.92601,-87.6524,https://www.airbnb.com.tr/rooms/1714864803128163754,https://a0.muscache.com/im/pictures/2694269872.jpg
1226981901257520790,Daire - Lake View,"Retro Tasarım Evi | Wrigley'e, barlara ve göle yürüyün",Daire,14416,,,14416,,4.94,94,41.93791,-87.64911,https://www.airbnb.com.tr/rooms/1226981901257520790,https://a0.muscache.com/im/pictures/2634145680.jpg
1403334028064006586,Daire - Lake View,Mükemmel Konaklama - Modern 2 Yatak Odalı Ünite,Özel Oda,11638,,,11601,11674,4.81,48,41.93779,-87.65057,https://www.airbnb.com.tr/rooms/1403334028064006586,https://a0.muscache.com/im/pictures/2292122341.jpg
20381591,Daire - Lake View,Güzel iki yatak odası!,Özel Oda,11270,,,11270,,4.68,410,41.93741,-87.65639,https://www.airbnb.com.tr/rooms/20381591,https://a0.muscache.com/im/pictures/823725378.jpg
1403236499896175253,Daire - Lake View,Lakeview'da 2 Yatak Odalı Şık Daire,Özel Oda,11892,,,11892,,4.39,57,41.93656,-87.6526,https://www.airbnb.com.tr/rooms/1403236499896175253,https://a0.muscache.com/im/pictures/2148776476.jpg
22886177,Daire - Lake View,Boystown Deneyimi: İki Yatak Odalı Daire!,Özel Oda,10573,,,10573,,4.85,366,41.943,-87.6476,https://www.airbnb.com.tr/rooms/22886177,https://a0.muscache.com/im/pictures/440624654.jpg
1401280455431040849,Daire - Lake View,Lakeview'da Şık 1 Yatak Odalı Daire,Özel Oda,8397,,,8397,,4.7,40,41.93439,-87.64445,https://www.airbnb.com.tr/rooms/1401280455431040849,https://a0.muscache.com/im/pictures/2191255237.jpg
1607553534377274452,Lake View bölgesinde oda,"Brownstone 4 daireli, çok rahat, en iyi konumda, park yeri",Özel Oda,5339,,,5339,,4.85,26,41.9372,-87.6697,https://www.airbnb.com.tr/rooms/1607553534377274452,https://a0.muscache.com/im/pictures/2507353581.jpg
6065318,Roscoe Village bölgesinde oda,"NEW,Roscoe Village,Cubs, Pvt Hamam, Pvt Giriş",Müstakil Villa,5169,,,,5169,4.95,700,41.94815,-87.68459,https://www.airbnb.com.tr/rooms/6065318,https://a0.muscache.com/im/pictures/1720571279.jpg
1138476658004886946,Lake View bölgesinde oda,Ortak banyolu özel yatak odası,Özel Oda,3689,,,,3689,4.89,19,41.945,-87.6492,https://www.airbnb.com.tr/rooms/1138476658004886946,https://a0.muscache.com/im/pictures/2021607512.jpg
