id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1476755363986655456,Daire - Şişli,sevim suites Nişantaşı Rumeli,Daire,13978,4.97,34,41.0523,28.9904,https://www.airbnb.com.tr/rooms/1476755363986655456,https://a0.muscache.com/im/pictures/2282052685.jpg
46328535,Daire - Şişli,Resmi izinli tam ve yeni ev. Merkezde.,Daire,3625,4.91,147,41.04843,28.98712,https://www.airbnb.com.tr/rooms/46328535,https://a0.muscache.com/im/pictures/1153815172.jpg
1355686815968519303,Daire - Şişli,Cozy 1+1 Flat  in Nişantaşı 4th F,Daire,4859,4.88,69,41.0534,28.993,https://www.airbnb.com.tr/rooms/1355686815968519303,https://a0.muscache.com/im/pictures/2088434425.jpg
1000635706797029553,Daire - Şişli,"Moda Merkezi, 1 Yatak Odası, Dubleks",Özel Oda,8107,4.96,91,41.05,28.9927,https://www.airbnb.com.tr/rooms/1000635706797029553,https://a0.muscache.com/im/pictures/1790986853.jpg
51164300,Daire - Şişli,Merkez İstanbul | Lüks 3 yatak odalı | Metroya 4 dakika,Özel Oda,8864,4.85,48,41.0543,28.9894,https://www.airbnb.com.tr/rooms/51164300,https://a0.muscache.com/im/pictures/2488356265.jpg
608427691087002672,Daire - Şişli,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 10,Daire,3262,4.79,129,41.05419,28.9876,https://www.airbnb.com.tr/rooms/608427691087002672,https://a0.muscache.com/im/pictures/1383196970.jpg
1636951551501888829,Daire - Şişli,Nova | Lüks tasarımlı 1 yatak odalı daire | Havuz ve spor salonu,Özel Oda,9504,4.95,130,41.05878,28.97891,https://www.airbnb.com.tr/rooms/1636951551501888829,https://a0.muscache.com/im/pictures/2543357021.jpg
41311684,Ev - Şişli,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev,Daire / Ev,4149,4.75,212,41.055,28.9867,https://www.airbnb.com.tr/rooms/41311684,https://a0.muscache.com/im/pictures/943528528.jpg
834831150485195106,Daire - Şişli,DOM - Nişantaşı Flower House A/C - en iyi konum,Daire,9709,4.79,77,41.0487,28.9954,https://www.airbnb.com.tr/rooms/834831150485195106,https://a0.muscache.com/im/pictures/1595410437.jpg
1196142872608133040,Daire - Şişli,Tarihi Nişantaşı Binasında Rahat 1 Yatak Odası,Özel Oda,4444,4.85,59,41.0518,28.9891,https://www.airbnb.com.tr/rooms/1196142872608133040,https://a0.muscache.com/im/pictures/1985561492.jpg
1254943510557944544,Otel - Şişli,Lüks otel teras odası,Özel Oda,3097,4.97,33,41.0493,28.9866,https://www.airbnb.com.tr/rooms/1254943510557944544,https://a0.muscache.com/im/pictures/2001427119.jpg
48227345,Daire - Şişli,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 4,Daire,5248,4.69,124,41.05464,28.98769,https://www.airbnb.com.tr/rooms/48227345,https://a0.muscache.com/im/pictures/1135054073.jpg
843840183562215849,Daire - Şişli,Monev - Superior Stüdyo Süit 1+0,Daire,3735,4.75,219,41.0515,28.9833,https://www.airbnb.com.tr/rooms/843840183562215849,https://a0.muscache.com/im/pictures/2693183043.jpg
1444917240367617236,Daire - Beşiktaş,Güzel mutlu bir yer.,Daire,4870,4.94,50,41.048019054946394,28.99751501164504,https://www.airbnb.com.tr/rooms/1444917240367617236,https://a0.muscache.com/im/pictures/2226630326.jpg
1270186198618442835,Daire - Şişli,sevim suites Nişantaşı Center,Daire,10148,4.95,20,41.0526,28.991,https://www.airbnb.com.tr/rooms/1270186198618442835,https://a0.muscache.com/im/pictures/2014064258.jpg
1060626307741679666,Daire - Adana,Şehrin Merkezinde Full Eşyalı,Daire,3471,4.55,138,36.99442,35.32453,https://www.airbnb.com.tr/rooms/1060626307741679666,https://a0.muscache.com/im/pictures/2243658215.jpg
631485424761963108,Daire - Çukurova,"Modern, Lüks, Sessiz, Güvenli.",Daire,4880,4.91,56,37.03687,35.31454,https://www.airbnb.com.tr/rooms/631485424761963108,https://a0.muscache.com/im/pictures/2230171524.jpg
1723218116610483648,Daire - Çukurova,Eşsiz Herşey Sıfır 2+1 VİP,Daire,3553,4.92,13,37.0539,35.2821,https://www.airbnb.com.tr/rooms/1723218116610483648,https://a0.muscache.com/im/pictures/2711732407.jpg
1386028406795068511,Daire - Çukurova,Merkezde Güvenli Temiz 2+1,Daire,3859,4.54,78,37.0325,35.3203,https://www.airbnb.com.tr/rooms/1386028406795068511,https://a0.muscache.com/im/pictures/2118654399.jpg
1749305538436864808,Daire - Çukurova,Özalda Balkonlu daire ,Daire,2210,,0,37.0382,35.3165,https://www.airbnb.com.tr/rooms/1749305538436864808,https://a0.muscache.com/im/pictures/2767756631.jpg
1575251253967238894,Daire - Seyhan,Reşatbey'de Festivale 1 dk Çift Klimalı 2+1 daire,Daire,4100,4.97,30,36.99615,35.32747,https://www.airbnb.com.tr/rooms/1575251253967238894,https://a0.muscache.com/im/pictures/2439569412.jpg
1404521483091455361,Daire - Adana,Adana Merkezde Konforlu Ev,Daire,3157,4.71,77,36.9955,35.3309,https://www.airbnb.com.tr/rooms/1404521483091455361,https://a0.muscache.com/im/pictures/2146827637.jpg
1212739195916280568,Daire - Çukurova,Temiz güvenli konforlu 1+1,Daire,3840,4.67,43,37.0518,35.2736,https://www.airbnb.com.tr/rooms/1212739195916280568,https://a0.muscache.com/im/pictures/1965467859.jpg
1086320175158464434,Daire - Adana,Merkezde  Çift Klimalı 1+1  Geniş Turşulu Ev,Daire,4500,4.91,104,37.01651,35.32012,https://www.airbnb.com.tr/rooms/1086320175158464434,https://a0.muscache.com/im/pictures/1996090343.jpg
673687270550039244,Villa - Adana,Emel Yavuz,Müstakil Villa,8700,4.84,73,37.0831,35.3535,https://www.airbnb.com.tr/rooms/673687270550039244,https://a0.muscache.com/im/pictures/2662911237.jpg
1748581105265480915,Çukurova bölgesinde oda,Normal daire ,Özel Oda,2210,4.25,4,37.0379,35.3165,https://www.airbnb.com.tr/rooms/1748581105265480915,https://a0.muscache.com/im/pictures/2769012057.jpg
631485494241621764,Butik otel - Çukurova,"Modern, Lüks, Sessiz, Konforlu, Güvenli Apart Otel",Daire / Ev,4800,4.85,13,37.0371,35.3134,https://www.airbnb.com.tr/rooms/631485494241621764,https://a0.muscache.com/im/pictures/2318937428.jpg
1500578538780199276,Villa - Sarıçam,villa - emel yavuz,Müstakil Villa,7560,4.78,9,37.0824,35.3469,https://www.airbnb.com.tr/rooms/1500578538780199276,https://a0.muscache.com/im/pictures/2666245190.jpg
946862682975784709,Daire - Çukurova,Adana 2+1 Daire,Daire,2961,4.39,82,37.0515,35.2751,https://www.airbnb.com.tr/rooms/946862682975784709,https://a0.muscache.com/im/pictures/2341694536.jpg
1368818063798050686,Ev - Çukurova, Adana’da Şık & Konforlu – Full Eşyalı Klimalı ,Daire / Ev,4040,4.79,24,37.05676223093713,35.294902437721774,https://www.airbnb.com.tr/rooms/1368818063798050686,https://a0.muscache.com/im/pictures/2100199197.jpg
1761854159351300970,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/502 numaralı oda,Özel Oda,2510,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1761854159351300970,https://a0.muscache.com/im/pictures/2793202917.jpg
620082160798361065,Ev - Çukurova,Şehir merkezinde kendi evinizin rahatlığı,Daire / Ev,3836,4.96,99,37.03467,35.31131,https://www.airbnb.com.tr/rooms/620082160798361065,https://a0.muscache.com/im/pictures/1866871729.jpg
1584888041663881590,Daire - Seyhan,Hastaneler Kavşağında 1+1 Klimalı Full Eşyalı,Daire,3810,5.0,6,37.01732,35.31935,https://www.airbnb.com.tr/rooms/1584888041663881590,https://a0.muscache.com/im/pictures/2455379010.jpg
1753053694592386698,"Nakliye konteyneri - Barranquitas, Porto Riko",La 771 | Özel havuz + dağ manzarası,Daire / Ev,15777,,0,18.238207640441853,-66.32859194748973,https://www.airbnb.com.tr/rooms/1753053694592386698,https://a0.muscache.com/im/pictures/2781699727.jpg
1765575761858588395,"Kulübe - Joanópolis, Brezilya",Cachoeira dos Pretos yakınında samimi bir dağ evi ,Daire / Ev,4822,,0,-22.9681,-46.1697,https://www.airbnb.com.tr/rooms/1765575761858588395,https://a0.muscache.com/im/pictures/2803128356.jpg
1443614329910734304,Daire - Çankaya,B9 Merkezi Lüx Ferah 2+1 2Banyo,Daire,3379,4.83,64,39.8829942790993,32.87364053668665,https://www.airbnb.com.tr/rooms/1443614329910734304,https://a0.muscache.com/im/pictures/2213700477.jpg
791056994107813979,Daire - Çankaya,Maisonette Konsepti 2+1 Ters dubleks (2),Daire,4502,4.83,181,39.8981,32.8768,https://www.airbnb.com.tr/rooms/791056994107813979,https://a0.muscache.com/im/pictures/1553515880.jpg
1768086320328439887,Ev - Çankaya,Şehrin Kalbinde Bahçe Keyfi  | 2+1,Daire / Ev,1316,,0,39.89154,32.87781,https://www.airbnb.com.tr/rooms/1768086320328439887,https://a0.muscache.com/im/pictures/2805533186.jpg
1443585223685373598,Daire - Çankaya,B3 Yeni Lüx Modern Şehir Merkezi Güvenli,Daire,3908,4.63,72,39.884870706822085,32.87232076308751,https://www.airbnb.com.tr/rooms/1443585223685373598,https://a0.muscache.com/im/pictures/2213662563.jpg
973961190522453832,Daire - Çankaya,"110 - Lüks şehir merkezi, güvenli, huzurlu",Daire,5485,4.87,90,39.8932,32.861,https://www.airbnb.com.tr/rooms/973961190522453832,https://a0.muscache.com/im/pictures/1734130112.jpg
643431315522609431,Daire - Çankaya,1006. Konsolosluklara yakın merkezi 135 metrekare,Daire,6106,4.79,183,39.89358,32.86767,https://www.airbnb.com.tr/rooms/643431315522609431,https://a0.muscache.com/im/pictures/1417000055.jpg
1401328636102989054,Çankaya bölgesinde oda,Delüxe oda jakuzili -303,Özel Oda,5803,4.81,83,39.8911,32.8703,https://www.airbnb.com.tr/rooms/1401328636102989054,https://a0.muscache.com/im/pictures/2142105041.jpg
1411319632311342291,Daire - Çankaya,"Delüxe Oda Whirlpool, Firepit - 102",Özel Oda,5803,4.67,102,39.891672330728014,32.8708178072763,https://www.airbnb.com.tr/rooms/1411319632311342291,https://a0.muscache.com/im/pictures/2157701756.jpg
1443619469675899378,Daire - Çankaya,B11 Cam Teras 2 Yatak Odası Merkezi Güvenli Modern,Özel Oda,4027,4.76,54,39.88505349704912,32.873336665699284,https://www.airbnb.com.tr/rooms/1443619469675899378,https://a0.muscache.com/im/pictures/2333845882.jpg
1353737258424104015,Daire - Çankaya,Dubleks Dört Kişilik Daire,Daire,5497,4.35,132,39.8995,32.8778,https://www.airbnb.com.tr/rooms/1353737258424104015,https://a0.muscache.com/im/pictures/2133417323.jpg
21669916,Daire - Çankaya,Rezidans 45• Lüks Modern Daire 9 • Büyükelçilik Bölgesi,Daire,5395,4.89,219,39.8939,32.868,https://www.airbnb.com.tr/rooms/21669916,https://a0.muscache.com/im/pictures/407005355.jpg
1353670286886398690,Daire - Çankaya,Çift Kişilik 1+1 Daire,Daire,4347,4.57,164,39.8995,32.8778,https://www.airbnb.com.tr/rooms/1353670286886398690,https://a0.muscache.com/im/pictures/2133404817.jpg
972975237344717292,Daire - Çankaya,109 - Lüks Ankara Şehir Merkezi Evi,Daire,5107,4.82,113,39.89389,32.86039,https://www.airbnb.com.tr/rooms/972975237344717292,https://a0.muscache.com/im/pictures/1734093656.jpg
1678444686547850304,Daire - Yüzüncüyıl,Güzel Bir Gün Geçirmek İçin Bekleme,Daire,2800,4.89,9,39.897408580522665,32.87082626939232,https://www.airbnb.com.tr/rooms/1678444686547850304,https://a0.muscache.com/im/pictures/2651362535.jpg
643312708987423455,Daire - Çankaya,1008. 3+1 lux  Merkezi konsolosluklara yakın,Daire,8411,4.89,132,39.89526,32.86667,https://www.airbnb.com.tr/rooms/643312708987423455,https://a0.muscache.com/im/pictures/1416879117.jpg
791150399282240882,Daire - Çankaya,Maisonette Konsepti 1+1 Dubleks (11),Daire,4163,4.8,178,39.8981,32.8768,https://www.airbnb.com.tr/rooms/791150399282240882,https://a0.muscache.com/im/pictures/2116730092.jpg
23268149,Daire - Çankaya,Rezidans 45• Lüks Modern Daire 11 • Büyükelçilik Bölgesi,Daire,5843,4.89,161,39.89458,32.86763,https://www.airbnb.com.tr/rooms/23268149,https://a0.muscache.com/im/pictures/448347292.jpg
1443600368681277364,Daire - Çankaya,B5 Lüx Ferah Güvenli Merkezi,Daire,4027,4.67,45,39.88528042691677,32.87347551127138,https://www.airbnb.com.tr/rooms/1443600368681277364,https://a0.muscache.com/im/pictures/2213675875.jpg
1760708893918088037,"Kulübe - Văleni, Romanya",A çerçeveli Nord Maramureş ,Daire / Ev,6822,,0,47.7868,24.0046,https://www.airbnb.com.tr/rooms/1760708893918088037,https://a0.muscache.com/im/pictures/2790845182.jpg
1711507871852960815,"Ev - Lahor, Pakistan",Aria Vista Homes - DHA Phase 7 Lahor'da 2 yatak odalı ev,Özel Oda,2243,5.0,7,31.478295559504264,74.49288533231334,https://www.airbnb.com.tr/rooms/1711507871852960815,https://a0.muscache.com/im/pictures/2722991887.jpg
1750784322651946902,"Alt Topa, Pakistan bölgesinde oda","Ramada Murree yakınında konaklayın, doğa severler için en iyi ortam.",Özel Oda,631,,0,33.8743,73.4159,https://www.airbnb.com.tr/rooms/1750784322651946902,https://a0.muscache.com/im/pictures/2775340869.jpg
715069550894522858,Site içi konut - Juiz de Fora,Rahat ve merkezi bir daire,Daire / Ev,1576,4.92,264,-21.7655,-43.34877,https://www.airbnb.com.tr/rooms/715069550894522858,https://a0.muscache.com/im/pictures/1502209907.jpg
1747071904813895991,Otel odası - Juiz de Fora,Klima/spor salonu/havuz/ortak çalışma alanı bulunan Studio Zen,Özel Oda,1220,5.0,3,-21.76606,-43.34853,https://www.airbnb.com.tr/rooms/1747071904813895991,https://a0.muscache.com/im/pictures/2763109867.jpg
1475311610212573930,Daire - Juiz de Fora,JF'nin merkezinde daire.,Daire,1688,4.94,51,-21.764700759847823,-43.348262753085756,https://www.airbnb.com.tr/rooms/1475311610212573930,https://a0.muscache.com/im/pictures/2272756723.jpg
1549245305607665942,Daire - Juiz de Fora,"Merkezde, eğlence olanaklarıyla birlikte mükemmel 2/4 süit!",Daire,2677,4.94,32,-21.7648,-43.3472,https://www.airbnb.com.tr/rooms/1549245305607665942,https://a0.muscache.com/im/pictures/2397805289.jpg
1127020255247444920,Daire - Juiz de Fora,Modern / tam donanımlı / garajlı / merkezi stüdyo ,Daire,2325,4.94,236,-21.76604,-43.34823,https://www.airbnb.com.tr/rooms/1127020255247444920,https://a0.muscache.com/im/pictures/1875671654.jpg
1752239480180930453,Daire - Juiz de Fora,Rahat Stüdyo | Klima | Havuz | Park yeri.,Daire,1885,5.0,7,-21.7658,-43.3477,https://www.airbnb.com.tr/rooms/1752239480180930453,https://a0.muscache.com/im/pictures/2774128422.jpg
1424772060070487184,Daire - Juiz de Fora,Lüks Stüdyo | Merkez + Klima,Daire,1400,4.9,100,-21.76581112610332,-43.348557919722246,https://www.airbnb.com.tr/rooms/1424772060070487184,https://a0.muscache.com/im/pictures/2180230705.jpg
1477512466848323847,Daire - Juiz de Fora,Pilot'un Stüdyosu.,Daire,2131,5.0,46,-21.76598,-43.3486,https://www.airbnb.com.tr/rooms/1477512466848323847,https://a0.muscache.com/im/pictures/2305858425.jpg
1750087622775552628,Daire - Juiz de Fora,JF merkezinde KLİMALI/PARK YERİ/REKREASYON olan Premium Stüdyo!,Daire,2179,5.0,3,-21.7658,-43.3477,https://www.airbnb.com.tr/rooms/1750087622775552628,https://a0.muscache.com/im/pictures/2769521741.jpg
923166724047971730,Daire - Juiz de Fora,Merkezde Garaj ve Eğlence ile muhteşem Stüdyo,Daire,2042,4.93,125,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/923166724047971730,https://a0.muscache.com/im/pictures/1684895122.jpg
1289210864408544044,Otel odası - Juiz de Fora,Studio 1901 Independência 915 Pisc Acad 6x faiz,Özel Oda,1505,4.64,56,-21.76476875141029,-43.34852536517233,https://www.airbnb.com.tr/rooms/1289210864408544044,https://a0.muscache.com/im/pictures/2076753203.jpg
1242282318042183143,Daire - Juiz de Fora,Studio Maria Apê 06 915/Garaj/Merkez'de bir cazibe,Daire,1745,4.64,53,-21.76526,-43.34866,https://www.airbnb.com.tr/rooms/1242282318042183143,https://a0.muscache.com/im/pictures/2092067689.jpg
693634900862422168,Daire - Juiz de Fora,Bağımsız Tam Lüks Stüdyo 915 - São Mateus,Daire,1518,4.84,87,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/693634900862422168,https://a0.muscache.com/im/pictures/2735333246.jpg
1564508693917689276,Site içi konut - Juiz de Fora,Bağımsızlık 915 Merkez Hava Stüdyosu,Daire / Ev,1468,4.93,14,-21.76518,-43.3482,https://www.airbnb.com.tr/rooms/1564508693917689276,https://a0.muscache.com/im/pictures/2422670268.jpg
836371787276900352,Daire - Juiz de Fora,Şehir merkezinde eğlence olanaklarıyla güzel bir stüdyo!,Daire,1798,4.98,96,-21.7658,-43.3475,https://www.airbnb.com.tr/rooms/836371787276900352,https://a0.muscache.com/im/pictures/1596807441.jpg
1660546709791570581,Daire - Juiz de Fora,Şehir merkezinde eğlence ve garaj olan komple stüdyo daire!,Daire,1802,5.0,12,-21.7658,-43.3477,https://www.airbnb.com.tr/rooms/1660546709791570581,https://a0.muscache.com/im/pictures/2586331866.jpg
828452792908761614,Çatı katı - Juiz de Fora,Merkezde stil ve konfor,Daire / Ev,1648,4.92,122,-21.7663,-43.3481,https://www.airbnb.com.tr/rooms/828452792908761614,https://a0.muscache.com/im/pictures/1767384881.jpg
1516691873396613200,Daire - Juiz de Fora,Merkezde konforlu ve garajlı stüdyo,Daire,1870,4.82,33,-21.7657,-43.3475,https://www.airbnb.com.tr/rooms/1516691873396613200,https://a0.muscache.com/im/pictures/2347364982.jpg
1167377898481069491,Daire - Van,"Merkezi, temiz, sakin ve turistik yerlere yakın",Daire,4500,4.8,70,38.4822,43.3574,https://www.airbnb.com.tr/rooms/1167377898481069491,https://a0.muscache.com/im/pictures/1931033071.jpg
1496621234878319150,Daire - İpekyolu,Huzurlu ve Geniş Aile Dairesi,Daire,5092,4.86,14,38.48778289692216,43.357614213449935,https://www.airbnb.com.tr/rooms/1496621234878319150,https://a0.muscache.com/im/pictures/2310857678.jpg
1738322660631521947,Site içi konut - İpekyolu,Van daire merkez 1+1 ,Daire / Ev,2250,5.0,9,38.5004,43.3841,https://www.airbnb.com.tr/rooms/1738322660631521947,https://a0.muscache.com/im/pictures/2745275653.jpg
1728253084745462573,Daire - İpekyolu,Evden uzakta ev,Daire,2805,,0,38.4945,43.3969,https://www.airbnb.com.tr/rooms/1728253084745462573,https://a0.muscache.com/im/pictures/2722344182.jpg
1449367312804422398,Daire - Van,Omurga,Daire,2600,4.8,5,38.50281,43.38875,https://www.airbnb.com.tr/rooms/1449367312804422398,https://a0.muscache.com/im/pictures/2224124595.jpg
920997405451208456,Daire - Van,2+1 Lüks Daire,Daire,4967,4.58,55,38.4921,43.3935,https://www.airbnb.com.tr/rooms/920997405451208456,https://a0.muscache.com/im/pictures/2166998715.jpg
1391522242796228390,Ev - Van,van merkezde günlük haftalık 1+1 daire,Daire / Ev,3000,4.88,8,38.5023637985355,43.3733771683738,https://www.airbnb.com.tr/rooms/1391522242796228390,https://a0.muscache.com/im/pictures/2584188494.jpg
1264239630060933642,Daire - Van,Asil ev 3+1,Daire,6589,4.63,24,38.5002,43.391,https://www.airbnb.com.tr/rooms/1264239630060933642,https://a0.muscache.com/im/pictures/2009289770.jpg
1704966820353585690,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler,Daire,2800,4.75,16,38.50378142950784,43.389168742376626,https://www.airbnb.com.tr/rooms/1704966820353585690,https://a0.muscache.com/im/pictures/2673567148.jpg
1722364108880530103,Daire - Van Merkez,2+1 aile için Van şehir merkezi,Daire,5329,,0,38.4992,43.3906,https://www.airbnb.com.tr/rooms/1722364108880530103,https://a0.muscache.com/im/pictures/2710165283.jpg
1769770940797823428,Daire - İpekyolu,"Van Çarşı merkez’de Günlük ve haftalık daireler
",Daire,2515,,0,38.5031,43.3896,https://www.airbnb.com.tr/rooms/1769770940797823428,https://a0.muscache.com/im/pictures/2808559972.jpg
1750035309891143365,Daire - İpekyolu,Van AVM Yanında Şık ve Konforlu Daire,Daire,2500,5.0,4,38.4922,43.3935,https://www.airbnb.com.tr/rooms/1750035309891143365,https://a0.muscache.com/im/pictures/2769375032.jpg
1751450461829824578,Daire - Van Merkez,Van çarşı merkezde günlük haftalık temiz daireler ,Daire,3000,,0,38.5031,43.3892,https://www.airbnb.com.tr/rooms/1751450461829824578,https://a0.muscache.com/im/pictures/2772321900.jpg
1463817605961896590,Daire - Van,"Modern, merkezi konumda, balkonlu.",Daire,2917,4.92,13,38.49766052558011,43.394007018076515,https://www.airbnb.com.tr/rooms/1463817605961896590,https://a0.muscache.com/im/pictures/2251127436.jpg
1710871221465746549,Daire - Van Merkez,Van çarşı merkezde temiz ve konforlu daireler ,Daire,3000,5.0,4,38.5032,43.3903,https://www.airbnb.com.tr/rooms/1710871221465746549,https://a0.muscache.com/im/pictures/2686180793.jpg
1667414022958587816,Daire - Van Merkez,van çarşı merkezde günlük haftalık temiz daireler,Daire,3000,4.67,3,38.4937,43.392,https://www.airbnb.com.tr/rooms/1667414022958587816,https://a0.muscache.com/im/pictures/2599090767.jpg
1744222766420484708,Tekne - İpekyolu,"1+1 daire güzel konum her yere yakın 
",Daire / Ev,2400,,0,38.5,43.3972,https://www.airbnb.com.tr/rooms/1744222766420484708,https://a0.muscache.com/im/pictures/2756705765.jpg
1727033957101383822,Daire - Van Merkez,Arden home ,Daire,5632,,0,38.4943,43.3934,https://www.airbnb.com.tr/rooms/1727033957101383822,https://a0.muscache.com/im/pictures/2720131630.jpg
1557162328898424580,Uçhisar bölgesinde oda,Junior Suite Gordes Cappadocia Ballon View,Özel Oda,5069,,0,38.6269,38.6269,https://www.airbnb.com.tr/rooms/1557162328898424580,https://a0.muscache.com/im/pictures/2410577502.jpg
1732585956105554110,"Ev - Barranca, Kosta Rika","Puntarenas Sörf ve Aile Villası | Havuz, 13 kişilik",Müstakil Villa,18155,5.0,7,9.965,-84.7372,https://www.airbnb.com.tr/rooms/1732585956105554110,https://a0.muscache.com/im/pictures/2741132169.jpg
1501375045107703638,Daire - Bodrum,Ayaz Suites 2+1 Daire,Daire,11421,4.96,183,37.03059665187468,27.411514218498578,https://www.airbnb.com.tr/rooms/1501375045107703638,https://a0.muscache.com/im/pictures/2328280446.jpg
935895814779627805,Daire - Bodrum,Bodrum Yerel Ev - 1+1 daire,Daire,9540,4.94,609,37.0371,27.4195,https://www.airbnb.com.tr/rooms/935895814779627805,https://a0.muscache.com/im/pictures/1698216947.jpg
23890182,Villa - Bodrum,Özel havuz ve bahçeli aile dostu villa.,Müstakil Villa,21997,5.0,12,37.0535,27.3881,https://www.airbnb.com.tr/rooms/23890182,https://a0.muscache.com/im/pictures/1918986931.jpg
1325382057212494327,Daire - Bodrum,Değirmenburnu 2+1 Daire,Daire,14098,4.96,46,37.0297,27.4137,https://www.airbnb.com.tr/rooms/1325382057212494327,https://a0.muscache.com/im/pictures/2728415153.jpg
23510927,Kır evi - Bodrum,Özel havuzlu rahat aile villası,Müstakil Villa,12148,4.82,17,37.0534,27.3877,https://www.airbnb.com.tr/rooms/23510927,https://a0.muscache.com/im/pictures/1456189615.jpg
1450079350449817765,Misafir evi - Bitez,Sophie'nin Bitez'deki evi,Daire / Ev,12614,5.0,40,37.03502,27.3701,https://www.airbnb.com.tr/rooms/1450079350449817765,https://a0.muscache.com/im/pictures/2310840970.jpg
45744735,Ev - Bitez,Bodrum'da havuzlu ve güçlü kablosuz internet bağlantılı uzun süreli kiralık,Daire / Ev,4039,4.83,42,37.02575,27.38681,https://www.airbnb.com.tr/rooms/45744735,https://a0.muscache.com/im/pictures/1669541082.jpg
1483250038968564471,Villa - Bodrum,MiVilla & Otel • Bodrum,Müstakil Villa,23219,,0,37.05672,27.38956,https://www.airbnb.com.tr/rooms/1483250038968564471,https://a0.muscache.com/im/pictures/2287853239.jpg
1747703836887359292,Ev - Bodrum,Muhteşem deniz ve şehir manzaralı eşsiz lux villa,Müstakil Villa,20000,,0,37.044,27.4366,https://www.airbnb.com.tr/rooms/1747703836887359292,https://a0.muscache.com/im/pictures/2765007858.jpg
1713792503247396188,Ev - Bitez,Büyüleyici Deniz Manzaralı  Tatil Ev,Daire / Ev,7000,,0,37.027,27.3908,https://www.airbnb.com.tr/rooms/1713792503247396188,https://a0.muscache.com/im/pictures/2691937255.jpg
1452867428030947798,Bitez bölgesinde oda,Meşeli Oba - Bitez 1,Özel Oda,4981,4.86,7,37.04562,27.37683,https://www.airbnb.com.tr/rooms/1452867428030947798,https://a0.muscache.com/im/pictures/2230672659.jpg
1424412539561268797,Otel - Bodrum,Bodrum Merkezinde Rahat Daire Oda - Limonlu Oda,Özel Oda,3370,4.92,50,37.03632,27.43106,https://www.airbnb.com.tr/rooms/1424412539561268797,https://a0.muscache.com/im/pictures/2179195333.jpg
1724062508342816654,Ev - Bitez,Terra Noire • Özel Bahçe Evi Bitez,Daire / Ev,7096,5.0,8,37.0394,27.3974,https://www.airbnb.com.tr/rooms/1724062508342816654,https://a0.muscache.com/im/pictures/2722527723.jpg
1506326525759368805,Daire - Bodrum,Ayaz Suites 1+1 Daire,Daire,9225,4.92,78,37.0316,27.4117,https://www.airbnb.com.tr/rooms/1506326525759368805,https://a0.muscache.com/im/pictures/2350919017.jpg
1512463882375011664,Ev - Bodrum,BodrumMarinada huzurlu Aileye uygun ev,Daire / Ev,3045,4.7,27,37.03503672576354,27.419271135791192,https://www.airbnb.com.tr/rooms/1512463882375011664,https://a0.muscache.com/im/pictures/2563536000.jpg
1726022250355925523,Ev - Bitez,"Bitez’de Havuzlu, Full Deniz Manzaralı Lüks Villa",Müstakil Villa,7500,5.0,6,37.0289,27.3886,https://www.airbnb.com.tr/rooms/1726022250355925523,https://a0.muscache.com/im/pictures/2717729326.jpg
835259770478904614,Daire - Bodrum,Bodrum merkez bahçe evi,Daire,3494,4.95,78,37.0411,27.4054,https://www.airbnb.com.tr/rooms/835259770478904614,https://a0.muscache.com/im/pictures/1595654814.jpg
22537810,Villa - Bodrum,Kışın ısıtmalı havuzu olan mükemmel villa kaçamağı,Müstakil Villa,14117,4.84,38,37.0532,27.3873,https://www.airbnb.com.tr/rooms/22537810,https://a0.muscache.com/im/pictures/1913687429.jpg
1752017061527627330,"Chambon, Fransa bölgesinde oda",Mas Cévenol'de geniş özel oda,Özel Oda,2929,5.0,4,44.316,3.9907,https://www.airbnb.com.tr/rooms/1752017061527627330,https://a0.muscache.com/im/pictures/2773525848.jpg
1470277908944021947,Ev - Bremen,Lille Anker tatil evi,Daire / Ev,7659,4.97,174,53.0416,8.8232,https://www.airbnb.com.tr/rooms/1470277908944021947,https://a0.muscache.com/im/pictures/2263197503.jpg
621092737861574769,Daire - Bremen,Urban Heaven Stays | 2 yatak odalı daire,Özel Oda,7321,4.78,41,53.0392,8.8192,https://www.airbnb.com.tr/rooms/621092737861574769,https://a0.muscache.com/im/pictures/1980685570.jpg
709198653897639498,Daire - Neustadt,Landfeeling Apartmanı,Daire,6983,4.82,49,53.04449,8.81745,https://www.airbnb.com.tr/rooms/709198653897639498,https://a0.muscache.com/im/pictures/2182429521.jpg
1156640066839633597,Daire - Neustadt,"""Balkonlu lüks daire 5 kişiye kadar",Daire,6758,5.0,13,53.05086,8.83756,https://www.airbnb.com.tr/rooms/1156640066839633597,https://a0.muscache.com/im/pictures/1996117324.jpg
