id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1711846612417586660,Ayvalık bölgesinde oda,Mimosa House Ayvalık - Athena Odası ,Özel Oda,3300,,3300,,,5.0,3,39.3184,26.6974,https://www.airbnb.com.tr/rooms/1711846612417586660,https://a0.muscache.com/im/pictures/2699025091.jpg
1633492224372920975,Ev - Ayvalık,Luca Ayvalık Rum evi Ada,Daire / Ev,5262,,5262,,,5.0,17,39.3198,26.6972,https://www.airbnb.com.tr/rooms/1633492224372920975,https://a0.muscache.com/im/pictures/2622574280.jpg
1181201711676831574,Otel - Ayvalık,Özel Otel Deluxe-4,Daire / Ev,4000,,4000,,,4.88,16,39.31937804750382,26.692252067374294,https://www.airbnb.com.tr/rooms/1181201711676831574,https://a0.muscache.com/im/pictures/1932447359.jpg
1037700774722215598,Otel - Ayvalık,Özerbey Konağı,Daire / Ev,4750,,4750,,,4.74,43,39.3345,26.6535,https://www.airbnb.com.tr/rooms/1037700774722215598,https://a0.muscache.com/im/pictures/1793225819.jpg
1392180299998469252,Villa - Ayvalık,Cunda'da denize 50 metre eviniz.[housecunda],Müstakil Villa,9474,,9474,,,4.97,39,39.3422,26.6595,https://www.airbnb.com.tr/rooms/1392180299998469252,https://a0.muscache.com/im/pictures/2216229049.jpg
1642259511842557345,Ayvalık bölgesinde oda,Noa Ayvalık,Özel Oda,3999,,3999,,,4.83,18,39.31999,26.69323,https://www.airbnb.com.tr/rooms/1642259511842557345,https://a0.muscache.com/im/pictures/2552326830.jpg
1170181551150447095,Ev - Ayvalık,Ayvalık'ı Hissetmek ! Müstakil bahçeli ev,Daire / Ev,3672,,3672,,,4.93,40,39.3201,26.6924,https://www.airbnb.com.tr/rooms/1170181551150447095,https://a0.muscache.com/im/pictures/1920902375.jpg
671459350005219323,Butik otel - Ayvalık,Khalkis Cunda Deluxe Oda,Özel Oda,5000,,5000,,,4.78,60,39.333,26.6592,https://www.airbnb.com.tr/rooms/671459350005219323,https://a0.muscache.com/im/pictures/1896600034.jpg
1690727186720134310,Ev - AYVALIK,"Yeni, konforlu, huzurlu sakin apart daire",Daire / Ev,6750,,6750,,,5.0,5,39.2869,26.6753,https://www.airbnb.com.tr/rooms/1690727186720134310,https://a0.muscache.com/im/pictures/2704554351.jpg
1231384606733782693,Sıra ev - Altıeylül,Cunda Adası'nda havuzlu ve plajlı zarif 2 yatak odalı daire,Özel Oda,11165,,11165,,,5.0,7,39.3405,26.6601,https://www.airbnb.com.tr/rooms/1231384606733782693,https://a0.muscache.com/im/pictures/2226526901.jpg
1690818825582856018,Ev - Ayvalık,Ayvalık Merkez • Şehrin Kalbinde Müstakil Ev,Daire / Ev,7942,,9884,6000,,5.0,22,39.32242634102487,26.693146340813342,https://www.airbnb.com.tr/rooms/1690818825582856018,https://a0.muscache.com/im/pictures/2658726819.jpg
1719510790988558859,Ayvalık bölgesinde oda,Avlulu Konak - Deluxe Oda,Özel Oda,3000,,3000,,,,0,39.3176,26.6927,https://www.airbnb.com.tr/rooms/1719510790988558859,https://a0.muscache.com/im/pictures/2703975781.jpg
1614001328889875014,Küçükköy bölgesinde oda,Destino House Küçükköy,Özel Oda,3600,,3600,,,5.0,5,39.2891,26.6887,https://www.airbnb.com.tr/rooms/1614001328889875014,https://a0.muscache.com/im/pictures/2504758732.jpg
672358453682036791,Ev - Ayvalık,Cunda Merkez • Teraslı Deniz Manzaralı Ev,Daire / Ev,7440,,,7380,7500,4.88,126,39.3313,26.6605,https://www.airbnb.com.tr/rooms/672358453682036791,https://a0.muscache.com/im/pictures/1449444999.jpg
1128399522116786202,Misafir evi - Ayvalık,Cunda Adası'nda Özel Verandalı Deniz Manzaralı Oda,Özel Oda,3446,,,3446,,4.99,67,39.33439,26.68066,https://www.airbnb.com.tr/rooms/1128399522116786202,https://a0.muscache.com/im/pictures/1915460343.jpg
43520934,Villa - Ayvalık,Tarihi Rum Evi: Deniz Manzaralı ve Gizli Bahçeli,Müstakil Villa,7550,,,7025,8075,4.87,315,39.32107,26.69547,https://www.airbnb.com.tr/rooms/43520934,https://a0.muscache.com/im/pictures/2618173699.jpg
936214263677687165,Ev - Ayvalık,Cunda Adası'nda Bahçeli Deniz Manzaralı  1+1 Daire,Daire / Ev,4617,,,4617,,4.95,59,39.3339,26.68,https://www.airbnb.com.tr/rooms/936214263677687165,https://a0.muscache.com/im/pictures/1915414162.jpg
1211096917223750413,Ev - Ayvalık,Deniz Manzaralı  Bahçeli Rum Evi,Daire / Ev,4959,,,4959,,4.72,39,39.32402,26.69679,https://www.airbnb.com.tr/rooms/1211096917223750413,https://a0.muscache.com/im/pictures/2604553587.jpg
1610296544501858092,Ev - Ayvalık,Ayvalık Merkez | Tarihi Rum Evi & Sakin Avlu,Daire / Ev,7460,,,7460,7460,4.94,53,39.3139,26.6938,https://www.airbnb.com.tr/rooms/1610296544501858092,https://a0.muscache.com/im/pictures/2609964894.jpg
1503559904301517455,Ev - Ayvalık,"Luca Ayvalık 
Deniz manzarali Rum Evi Defne",Daire / Ev,6432,,,6432,,4.97,32,39.32,26.6973,https://www.airbnb.com.tr/rooms/1503559904301517455,https://a0.muscache.com/im/pictures/2340382779.jpg
1441173813950458000,Villa - Ayvalık,"Cunda’da deniz manzaralı,Bahçeli 3 yatak odalı ev",Müstakil Villa,9006,,,10512,7500,5.0,18,39.33083,26.66595,https://www.airbnb.com.tr/rooms/1441173813950458000,https://a0.muscache.com/im/pictures/2640413852.jpg
1181167208562247802,Otel - Ayvalık,Özel Otel Standart-1 Küçük Oda,Özel Oda,2500,,,2500,2500,4.77,62,39.31818777506828,26.692519202921893,https://www.airbnb.com.tr/rooms/1181167208562247802,https://a0.muscache.com/im/pictures/1932389827.jpg
50973194,Daire - Ayvalık,Apartments Delibas Cunda (Bahçe),Daire,4034,,,4034,,4.71,69,39.3338,26.6588,https://www.airbnb.com.tr/rooms/50973194,https://a0.muscache.com/im/pictures/1610185550.jpg
873620618892460573,Otel - Ayvalık,Adaline Hotel Cunda - Standart Oda,Özel Oda,4900,,,4900,,4.83,23,39.33011,26.66405,https://www.airbnb.com.tr/rooms/873620618892460573,https://a0.muscache.com/im/pictures/1897444558.jpg
1690573649678933173,Ev - Ayvalık,Cunda'da villa,Müstakil Villa,10660,,,10660,10660,4.77,13,39.3351,26.659,https://www.airbnb.com.tr/rooms/1690573649678933173,https://a0.muscache.com/im/pictures/2643230331.jpg
1741518083660892703,Ev - Ayvalık,Radika Guesthouse | Merkezde Avlulu Taş Ev,Daire / Ev,7850,,,7500,8200,5.0,6,39.3173,26.6981,https://www.airbnb.com.tr/rooms/1741518083660892703,https://a0.muscache.com/im/pictures/2751097214.jpg
1442532494004871284,Otel - Ayvalık,The Pure 2 | Modern Rum Evi @thepure.houses,Daire / Ev,2300,,,2500,2100,4.32,25,39.31374,26.69095,https://www.airbnb.com.tr/rooms/1442532494004871284,https://a0.muscache.com/im/pictures/2211721972.jpg
1445691543352563930,Ayvalık bölgesinde oda,Tarihi Otel Oda 1 - Deniz Manzaralı Oda 3 kişilik,Özel Oda,2500,,,2500,,4.94,16,39.32452,26.69357,https://www.airbnb.com.tr/rooms/1445691543352563930,https://a0.muscache.com/im/pictures/2217328520.jpg
1243536935851400404,Misafir evi - Ayvalık,Papalina • rumevleri •,Daire / Ev,12000,,,11000,13000,4.85,41,39.33390977161149,26.661392036548794,https://www.airbnb.com.tr/rooms/1243536935851400404,https://a0.muscache.com/im/pictures/1992410134.jpg
1472361762476150301,Ev - Ayvalık,Cunda Adası'nda denize 50 metre no:2,Daire / Ev,11694,,,,11694,4.93,15,39.33895890757323,26.660100257067658,https://www.airbnb.com.tr/rooms/1472361762476150301,https://a0.muscache.com/im/pictures/2341480965.jpg
1202837708617006120,Ev - Ayvalık,Cunda sahil 300~m plajlar bölgesine 700~m bahçeli.,Daire / Ev,6966,,,,6966,4.8,55,39.3368,26.6569,https://www.airbnb.com.tr/rooms/1202837708617006120,https://a0.muscache.com/im/pictures/2182140053.jpg
871557853496176207,Otel - Ayvalık,Cunda Alesta Otel Ekonomik Oda,Özel Oda,3000,,,,3000,4.78,32,39.33337,26.66106,https://www.airbnb.com.tr/rooms/871557853496176207,https://a0.muscache.com/im/pictures/1630017618.jpg
7580815,Sıra ev - Ayvalık,Dalgacı Deniz,Daire / Ev,9760,,,,9760,4.96,112,39.31543,26.69237,https://www.airbnb.com.tr/rooms/7580815,https://a0.muscache.com/im/pictures/2628289423.jpg
1460712838602405836,Ev - Ayvalık,Deniz Manzaralı Cunda Bahçeli Ev,Daire / Ev,8795,,,,8795,4.8,10,39.33706,26.65934,https://www.airbnb.com.tr/rooms/1460712838602405836,https://a0.muscache.com/im/pictures/2245021114.jpg
43824663,Villa - Ayvalık,"Bahçeli Rum evi,loft",Müstakil Villa,7923,,,,7923,4.8,214,39.31815,26.69537,https://www.airbnb.com.tr/rooms/43824663,https://a0.muscache.com/im/pictures/1222161706.jpg
1194188520988955239,Ev - Ayvalık,Ayvalık Milda Konuk Evi,Daire / Ev,5200,,,,5200,4.91,85,39.312,26.6959,https://www.airbnb.com.tr/rooms/1194188520988955239,https://a0.muscache.com/im/pictures/1946268154.jpg
1755203521098373514,"Daire - Bangalor, Hindistan",Metro ve ITPL Yakınında Balkonlu Boho Cenneti | Çift,Daire,1359,1359,,,,,0,12.9813,77.7434,https://www.airbnb.com.tr/rooms/1755203521098373514,https://a0.muscache.com/im/pictures/2788788591.jpg
1766070674182427686,"Daire - Cartagena, Kolombiya",13 İdeal daire ve balkon Klima+Havuz+3Yatak Odası+Çamaşır Makinesi+Mutfak,Özel Oda,2984,,2984,,,5.0,3,10.4334,-75.5332,https://www.airbnb.com.tr/rooms/1766070674182427686,https://a0.muscache.com/im/pictures/2801376368.jpg
1765738482357577445,"Ev - Fairlie, Yeni Zelanda",Fairlie Gateway | Şömine ve Dağ Kaçamağı,Daire / Ev,8021,,,8021,,,0,-44.1004,170.8274,https://www.airbnb.com.tr/rooms/1765738482357577445,https://a0.muscache.com/im/pictures/2800617628.jpg
47758356,Daire - Olympia,King Bd Apt in 1923 Bungalow w/Private Garden.,Daire,7985,,,7985,,5.0,97,47.03267,-122.89906,https://www.airbnb.com.tr/rooms/47758356,https://a0.muscache.com/im/pictures/1401962571.jpg
1604569343290869696,"Dağ evi - Piedade do Rio Grande, Brezilya",Lajeado Kulübesi,Daire / Ev,4561,,4561,,,5.0,11,-21.5483,-44.1829,https://www.airbnb.com.tr/rooms/1604569343290869696,https://a0.muscache.com/im/pictures/2587319882.jpg
1754328694767298212,"Kulübe - Laurelville, Ohio, Amerika Birleşik Devletleri","The Rock Haus | Havuz, Putt-Putt | Hocking Hills",Daire / Ev,59257,,,,59257,,0,39.49127,-82.6169,https://www.airbnb.com.tr/rooms/1754328694767298212,https://a0.muscache.com/im/pictures/2778149917.jpg
1764786386546337962,"Daire - Cali, Kolombiya",Santa Teresita'da şık bir stüdyo daire ,Daire,2748,2748,,,,,0,3.4516,-76.5491,https://www.airbnb.com.tr/rooms/1764786386546337962,https://a0.muscache.com/im/pictures/2798843980.jpg
1761761193237574801,"Daire - Calangute, Hindistan",Yeni Şık 1 Yatak Odalı Daire-Balkon-Mutfak-Havuz-Çamaşır Makinesi-F3,Özel Oda,889,889,,,,,0,15.5333,73.7622,https://www.airbnb.com.tr/rooms/1761761193237574801,https://a0.muscache.com/im/pictures/2794469367.jpg
1587641893499790919,"Chang Phueak, Tayland bölgesinde oda",Mango Stay Chiang Mai 401 Konaklama,Özel Oda,1618,,,1618,,5.0,25,18.8031,98.9812,https://www.airbnb.com.tr/rooms/1587641893499790919,https://a0.muscache.com/im/pictures/2460552322.jpg
778847782454640348,Daire - Konak,En iyi İzmir manzarasına sahip konforlu stüdyo daire,Daire,4562,4562,,,,4.91,183,38.4137,27.124,https://www.airbnb.com.tr/rooms/778847782454640348,https://a0.muscache.com/im/pictures/2452140948.jpg
926644238998843448,Otel - Konak,"302-sakin,merkezi ve şık",Daire / Ev,3000,3000,,3000,3000,4.58,19,38.4201,27.1419,https://www.airbnb.com.tr/rooms/926644238998843448,https://a0.muscache.com/im/pictures/1688330573.jpg
870876647623727018,Otel - Konak,Aile odası:,Özel Oda,3715,3290,3890,3790,3890,4.79,168,38.4259,27.1503,https://www.airbnb.com.tr/rooms/870876647623727018,https://a0.muscache.com/im/pictures/1738962590.jpg
1420269311019520985,Konak bölgesinde oda,"Okyanus Pansiyon
İsmet kaptan mahallesi 1362 sokak",Özel Oda,1895,1895,1895,1895,1895,4.27,37,38.4251,27.14,https://www.airbnb.com.tr/rooms/1420269311019520985,https://a0.muscache.com/im/pictures/2172335020.jpg
871489920122573602,Otel - Konak,Junior Süit,Daire / Ev,2957,2890,3090,2890,,4.94,17,38.4251,27.15085,https://www.airbnb.com.tr/rooms/871489920122573602,https://a0.muscache.com/im/pictures/1738964531.jpg
1400756429336164942,Konak bölgesinde konaklama yeri,Kiralık Özel Oda,Özel Oda,2400,2400,,2400,,4.53,405,38.4256,27.1492,https://www.airbnb.com.tr/rooms/1400756429336164942,https://a0.muscache.com/im/pictures/2141183889.jpg
1742833319019029973,Konak bölgesinde oda,Heykel Suites Otel Executive Suites 1+1 ,Özel Oda,4637,4955,,4742,4214,,0,38.4276,27.1342,https://www.airbnb.com.tr/rooms/1742833319019029973,https://a0.muscache.com/im/pictures/2765061377.jpg
1064491958765083719,Ev - Konak,Alsancak Deluxe 1+1 Jakuzi Oda,Özel Oda,3625,3625,3625,,,4.77,84,38.42659,27.14971,https://www.airbnb.com.tr/rooms/1064491958765083719,https://a0.muscache.com/im/pictures/1817345149.jpg
1181779857574247774,Otel - Konak,Fuar Yakını Junıor Suıt,Daire / Ev,2924,2924,,,,4.82,38,38.42632954803176,27.14819094658117,https://www.airbnb.com.tr/rooms/1181779857574247774,https://a0.muscache.com/im/pictures/2482799436.jpg
1765886804265142868,Ev - Konak,     60 Katlı Rezidansta Lüks & Muhteşem Manzara,Daire / Ev,6000,6000,,,,5.0,3,38.4344,27.1645,https://www.airbnb.com.tr/rooms/1765886804265142868,https://a0.muscache.com/im/pictures/2800884336.jpg
1273287912015007037,Ev - Konak,Şehir Merkezinde Tatlı Ev,Daire / Ev,3839,3839,,,,4.85,62,38.4116,27.1277,https://www.airbnb.com.tr/rooms/1273287912015007037,https://a0.muscache.com/im/pictures/2086546352.jpg
21930865,Otel odası - Konak,1+0 Studio Alsancak,Özel Oda,2899,2899,,,,4.47,135,38.42628,27.15018,https://www.airbnb.com.tr/rooms/21930865,https://a0.muscache.com/im/pictures/1742163884.jpg
45189594,Daire - Konak,Neo-Modern mini ev,Daire,3341,3341,,,,4.63,80,38.41206696635916,27.12445297628885,https://www.airbnb.com.tr/rooms/45189594,https://a0.muscache.com/im/pictures/2209397376.jpg
1739296375909714175,Daire - Konak,Havuzlu Rezidans | Modern & Güvenli Konfor,Daire,5913,5913,,,,5.0,9,38.4338,27.1643,https://www.airbnb.com.tr/rooms/1739296375909714175,https://a0.muscache.com/im/pictures/2746232156.jpg
674461325656814580,Ev - Konak,Verandalı ve hamamlı tarihi taş ev,Daire / Ev,4365,4365,,,,4.88,153,38.4089,27.1153,https://www.airbnb.com.tr/rooms/674461325656814580,https://a0.muscache.com/im/pictures/1456759510.jpg
1422682899014942485,Daire - Konak,Merkezi 2+1 Balkonlu Yeni Binadaki Eviniz,Daire,4431,4431,,,,4.8,51,38.4098,27.1259,https://www.airbnb.com.tr/rooms/1422682899014942485,https://a0.muscache.com/im/pictures/2288115991.jpg
13860193,Hostel - Konak,"Özgün, bahçe manzaralı, ferah, rahat, tarihi",Daire / Ev,3100,3100,,,,4.48,58,38.42154,27.14399,https://www.airbnb.com.tr/rooms/13860193,https://a0.muscache.com/im/pictures/2058804091.jpg
48912551,Daire - Konak,"Alsancak'ın Kalbinde Yeni, Şık ve Konforlu Daire",Daire,5340,5340,,,,4.79,186,38.4377,27.14437,https://www.airbnb.com.tr/rooms/48912551,https://a0.muscache.com/im/pictures/2093851672.jpg
1762293850696262306,Ev - Konak,    Şehir Manzaralı Premium Rezidans Dairesi,Daire / Ev,5200,,5200,,,,0,38.4344,27.1645,https://www.airbnb.com.tr/rooms/1762293850696262306,https://a0.muscache.com/im/pictures/2794006326.jpg
1764397217326695977,Daire - Konak," Alsancak’ın Kalbinde, Her Yere Yürüme  Mesafesi",Daire,4905,,5310,4500,,5.0,4,38.4391,27.1447,https://www.airbnb.com.tr/rooms/1764397217326695977,https://a0.muscache.com/im/pictures/2799288054.jpg
1322948085398128374,Müşterek oda - Konak,Bahçe manzaralı - Yurtta tek yatak,Özel Oda,1283,,1300,1300,1250,4.88,34,38.42084,27.14417,https://www.airbnb.com.tr/rooms/1322948085398128374,https://a0.muscache.com/im/pictures/2058156587.jpg
1409289889242531054,Konak bölgesinde oda,Kiralık Oda,Özel Oda,2400,,2400,,,4.38,37,38.4255,27.1492,https://www.airbnb.com.tr/rooms/1409289889242531054,https://a0.muscache.com/im/pictures/2154139182.jpg
1752206417774183262,Daire - Konak,AQQA House İzmir (3-4 Kişi),Daire,3000,,3000,,,,0,38.4265,27.1492,https://www.airbnb.com.tr/rooms/1752206417774183262,https://a0.muscache.com/im/pictures/2774006216.jpg
1767969001890100529,Müşterek oda - Konak,"St945Palas Otelde huzurlu bir gece 
",Özel Oda,4100,,4100,,,,0,38.4201,27.1419,https://www.airbnb.com.tr/rooms/1767969001890100529,https://a0.muscache.com/im/pictures/2805265699.jpg
1572052862889365115,Konak bölgesinde oda,Fuar Yakını Junior Suıt,Özel Oda,2924,,2924,,,4.93,28,38.42713,27.14811,https://www.airbnb.com.tr/rooms/1572052862889365115,https://a0.muscache.com/im/pictures/2434437754.jpg
1322907009598325208,Konak bölgesinde oda,Bahçe Manzaralı Yüksek Tavanlı Oda,Özel Oda,2900,,2900,,,5.0,5,38.4203,27.1431,https://www.airbnb.com.tr/rooms/1322907009598325208,https://a0.muscache.com/im/pictures/2058144043.jpg
941875924378362625,Karşıyaka bölgesinde oda,Temiz ve Rahat Oda,Özel Oda,1600,,1600,,,5.0,47,38.45931,27.12411,https://www.airbnb.com.tr/rooms/941875924378362625,https://a0.muscache.com/im/pictures/1704016888.jpg
1396967330575567213,Ev - Konak,Loft Cosy Stone House,Daire / Ev,5316,,5316,,,4.89,56,38.41147,27.12629,https://www.airbnb.com.tr/rooms/1396967330575567213,https://a0.muscache.com/im/pictures/2135213238.jpg
47112297,Butik otel - Konak,TARİHİ CUMBALI RUM EVLERİ,Daire / Ev,2000,,2000,,,4.16,237,38.4387,27.1471,https://www.airbnb.com.tr/rooms/47112297,https://a0.muscache.com/im/pictures/1109507214.jpg
1294288288165512018,Daire - Konak,Kordon'a birkaç adım | 6 kişilik zarif 3 yatak odalı ev,Özel Oda,12209,,12209,,,5.0,4,38.43384447031934,27.137334067852017,https://www.airbnb.com.tr/rooms/1294288288165512018,https://a0.muscache.com/im/pictures/2733677064.jpg
18231316,Daire - Konak,İzmir'in Merkezinde Muhteşem Deniz Manzarası,Daire,6235,,6235,,,4.83,183,38.41203,27.12476,https://www.airbnb.com.tr/rooms/18231316,https://a0.muscache.com/im/pictures/2385150946.jpg
1234493704427377353,Butik otel - Konak,Teraslı oda,Özel Oda,2397,,2397,,,4.6,5,38.43737,27.14392,https://www.airbnb.com.tr/rooms/1234493704427377353,https://a0.muscache.com/im/pictures/1984413367.jpg
1545020818505671448,Ev - Konak,Saat Kulesi'ne sadece 3 dakika yürüme mesafesinde taş stüdyo.,Daire / Ev,3759,,,3435,4083,4.79,38,38.4178,27.1308,https://www.airbnb.com.tr/rooms/1545020818505671448,https://a0.muscache.com/im/pictures/2391127667.jpg
764902919721986853,Daire - Konak,"Modern , Sakin ve Merkezi Konum",Daire,3900,,,3500,4300,4.82,354,38.4368,27.1446,https://www.airbnb.com.tr/rooms/764902919721986853,https://a0.muscache.com/im/pictures/1535096028.jpg
3229608,Daire - İzmir,İzmir Şehir Merkezinde Modern Stüdyo Daire,Daire,2605,,,2605,2605,4.74,114,38.4262,27.1492,https://www.airbnb.com.tr/rooms/3229608,https://a0.muscache.com/im/pictures/2451927930.jpg
1544989044130747188,Ev - Konak,Eski Şehrin Kalbinde Tarihi İzmir Evi,Daire / Ev,4336,,,3999,4674,4.85,33,38.4178,27.1308,https://www.airbnb.com.tr/rooms/1544989044130747188,https://a0.muscache.com/im/pictures/2391071431.jpg
1553545310750264921,Daire - Konak,Temiz huzurlu 2+1,Daire,2565,,,2565,,4.48,54,38.42829574251525,27.151402196414978,https://www.airbnb.com.tr/rooms/1553545310750264921,https://a0.muscache.com/im/pictures/2601552049.jpg
51034493,Ev - Konak,İzmir'in Kalbinde Şık Tripleks Daire,Daire / Ev,7730,,,6448,9011,4.89,243,38.4136,27.1238,https://www.airbnb.com.tr/rooms/51034493,https://a0.muscache.com/im/pictures/1997213445.jpg
1692647184409090096,Daire - Konak,Alsancak'ın Kalbinde,Daire,3500,,,3500,,4.89,9,38.43697,27.14353,https://www.airbnb.com.tr/rooms/1692647184409090096,https://a0.muscache.com/im/pictures/2647037071.jpg
853567266637200637,Daire - Konak,Şehir Merkezinde Bahçeli Ferah Daire,Daire,4636,,,4636,4636,4.86,146,38.41538657520752,27.124070977533446,https://www.airbnb.com.tr/rooms/853567266637200637,https://a0.muscache.com/im/pictures/1612704585.jpg
1434293911553585492,Ev - Konak,Alsancak 1+1 Junıor Suıt,Daire / Ev,2924,,,2924,,4.76,84,38.42515797697522,27.15039879118789,https://www.airbnb.com.tr/rooms/1434293911553585492,https://a0.muscache.com/im/pictures/2483202427.jpg
1582794314903338302,Konak bölgesinde oda,İzmir’in en huzurlu ve merkezi,Özel Oda,1080,,,1080,,4.61,46,38.4313,27.1482,https://www.airbnb.com.tr/rooms/1582794314903338302,https://a0.muscache.com/im/pictures/2452191817.jpg
1426708258936062184,Ev - Konak,Modern Stüdyo Daire,Daire / Ev,2546,,,,2546,4.79,70,38.42696495828186,27.149403319135143,https://www.airbnb.com.tr/rooms/1426708258936062184,https://a0.muscache.com/im/pictures/2183424494.jpg
1558880250209270194,Daire - Konak,Eşsiz Panoramik Manzaralı Tarihi Asansör Bölgesi,Daire,4737,,,,4737,4.77,71,38.408,27.1161,https://www.airbnb.com.tr/rooms/1558880250209270194,https://a0.muscache.com/im/pictures/2639969894.jpg
1403618268338989812,Ev - Konak,Deniz Manzaralı Teras & Eski Taş Ev,Daire / Ev,5971,,,,5971,5.0,34,38.411730604431085,27.12452007297784,https://www.airbnb.com.tr/rooms/1403618268338989812,https://a0.muscache.com/im/pictures/2387534476.jpg
1407800735642614619,Ev - Konak,"Modern , Merkezi ve Huzurlu",Daire / Ev,4382,,,,4382,4.92,119,38.4056,27.1003,https://www.airbnb.com.tr/rooms/1407800735642614619,https://a0.muscache.com/im/pictures/2152201287.jpg
1719749149219084657,Daire - Konak,Huzurlu Hijyenik Merkezi Daire,Daire,3160,,,,3160,5.0,11,38.4081,27.1172,https://www.airbnb.com.tr/rooms/1719749149219084657,https://a0.muscache.com/im/pictures/2792160061.jpg
1417570410809184574,Ev - Konak,Tarihi Köşkte Otantik Bahçe Katı,Daire / Ev,1813,,,,1813,4.3,56,38.4118,27.1242,https://www.airbnb.com.tr/rooms/1417570410809184574,https://a0.muscache.com/im/pictures/2169277229.jpg
1757779894806142736,Daire - Konak,Eşsiz İzmir Manzaralı Lüks Bir Dubleks ,Daire,9000,,,,9000,5.0,5,38.4084,27.1201,https://www.airbnb.com.tr/rooms/1757779894806142736,https://a0.muscache.com/im/pictures/2785324941.jpg
1705832590418508935,"Kulübe - Nowe Siodło, Polonya",Zaman dışı — Orman Evi,Daire / Ev,5847,,,5847,,,0,50.643181205973534,16.217453878948728,https://www.airbnb.com.tr/rooms/1705832590418508935,https://a0.muscache.com/im/pictures/2783925856.jpg
1666748027690312550,"Çiftlikte konaklama - Baring, Missouri, Amerika Birleşik Devletleri",Highland Ranch Lodge,Daire / Ev,48543,,,,48543,5.0,4,40.3308,-92.3068,https://www.airbnb.com.tr/rooms/1666748027690312550,https://a0.muscache.com/im/pictures/2598129092.jpg
1755938535782349085,"Ev - Atibaia, Brezilya",Isıtmalı Havuz/Spa•İnanılmaz Manzara•Site,Daire / Ev,20594,,20594,,,5.0,5,-23.15606,-46.54789,https://www.airbnb.com.tr/rooms/1755938535782349085,https://a0.muscache.com/im/pictures/2800256450.jpg
787261347334985282,"Ev - Iowa City, Iowa, Amerika Birleşik Devletleri","Maç günü ücretsiz otopark, trafiğin az olduğu semt ",Daire / Ev,14563,,,,14563,,0,41.63856655015016,-91.5678010247506,https://www.airbnb.com.tr/rooms/787261347334985282,https://a0.muscache.com/im/pictures/2805932109.jpg
1754216996789268282,"Daire - Varşova, Polonya",Zgoda 13 Modern Şehir Dairesi,Özel Oda,4229,4229,,,,,0,52.2323048733367,21.01095907695485,https://www.airbnb.com.tr/rooms/1754216996789268282,https://a0.muscache.com/im/pictures/2777901430.jpg
1723603422658781668,"Kuta Utara, Endonezya bölgesinde oda",Canggu'nun göbeğinde şık 1 yatak odalı konaklama,Özel Oda,2240,2240,,,,,0,-8.6418,115.1459,https://www.airbnb.com.tr/rooms/1723603422658781668,https://a0.muscache.com/im/pictures/2712541151.jpg
1759431412082066975,"Ev - Albrightsville, Pensilvanya, Amerika Birleşik Devletleri","Lüks, Jakuzi, Sauna, Oyun Odası, Köpek Dostu",Özel Oda,22670,,,22670,,,0,41.0045,-75.5931,https://www.airbnb.com.tr/rooms/1759431412082066975,https://a0.muscache.com/im/pictures/2797469132.jpg
1731057221216253602,"Ev - Jeonju, Güney Kore",Pai stay,Daire / Ev,4343,,,4343,,,0,35.814733354862604,127.16013062362221,https://www.airbnb.com.tr/rooms/1731057221216253602,https://a0.muscache.com/im/pictures/2728421253.jpg
1396532397398635932,"Kulübe - Teresópolis, Brezilya",Dağ manzaralı Casa das Nuvens Terê,Daire / Ev,7521,,7521,,,4.98,93,-22.3708,-42.92604,https://www.airbnb.com.tr/rooms/1396532397398635932,https://a0.muscache.com/im/pictures/2139226346.jpg
1735774970060436605,"Ev - Columbus, Ohio, Amerika Birleşik Devletleri",Jakuzi ve oyun odası | Sessiz semt | Havuz,Özel Oda,14757,,,14757,,5.0,13,39.99937,-83.10125,https://www.airbnb.com.tr/rooms/1735774970060436605,https://a0.muscache.com/im/pictures/2809393280.jpg
1739444943591697008,"Site içi konut - La Paz, Bolivya",Cozy Urban Retreat | Sopocachi'nin göbeğinde,Daire / Ev,1214,,,1214,,5.0,3,-16.5101,-68.1289,https://www.airbnb.com.tr/rooms/1739444943591697008,https://a0.muscache.com/im/pictures/2746596315.jpg
1715333396062403559,"Daire - Providencia, Şili",Standart Departman,Daire,2885,,,2885,,5.0,4,-33.4249,-70.6117,https://www.airbnb.com.tr/rooms/1715333396062403559,https://a0.muscache.com/im/pictures/2695207645.jpg
23238426,Misafir süiti - Olympia,Şehir Kır Evi Süiti,Daire / Ev,6311,,,,6311,4.99,602,47.0561,-122.8809,https://www.airbnb.com.tr/rooms/23238426,https://a0.muscache.com/im/pictures/1794649659.jpg
1557302803956054080,"Ev - Prince Albert, Kanada",Şehrin göbeğinde 5 yatak odalı ferah ev,Özel Oda,10467,,,,10467,4.95,21,53.18378,-105.75036,https://www.airbnb.com.tr/rooms/1557302803956054080,https://a0.muscache.com/im/pictures/2551342108.jpg
1729215263695246996,Daire - Datça,Petra Evleri | Datça'da Havuzlu Taş Evler,Daire,5900,4500,4500,4500,10100,,0,36.7618,27.8,https://www.airbnb.com.tr/rooms/1729215263695246996,https://a0.muscache.com/im/pictures/2724557229.jpg
